PCA_00_bio,PCA_01_bio,PCA_02_bio,PCA_03_bio,PCA_04_bio,PCA_00_bio_se,PCA_01_bio_se,PCA_02_bio_se,PCA_03_bio_se,PCA_04_bio_se
1.8433632566506173,-0.8511888807066704,-0.7893960311993673,2.4547246199553547,0.05441504570115026,0.0794881003244277,0.02765827688173711,0.11207234020783714,0.06670964307162096,0.10717770295122934
1.8424892160499522,-0.8501841735322746,-0.7911660232884782,2.4538047621365315,0.05581491534959276,0.07734239743879423,0.027253749811482444,0.1094320034718181,0.06441437553969859,0.10494602599942827
1.8426304614928848,-0.8488683437658512,-0.7914043638254243,2.4511780758961614,0.05618014565740001,0.07696535474417457,0.027023607811038686,0.10904376081743164,0.06454068478565798,0.1037742726479239
1.8425124421034689,-0.8474112113772749,-0.7920242948895475,2.448800039847166,0.05676929378551772,0.07623552665541368,0.02685352786312942,0.10787711580641998,0.06386135719856398,0.10262453712020576
1.8417852249423163,-0.8460978196434106,-0.7934253973700501,2.4473724918002606,0.057927634139765004,0.07434631225111453,0.02667781306923523,0.10534138214884894,0.061766324355324635,0.10079383989472748
1.8421174824852273,-0.8443553925680021,-0.7938282693422142,2.4441536636819126,0.058115458335859856,0.07427292239204789,0.02623492676364228,0.10524737380669524,0.06185727084595932,0.10044254475389366
1.842171540852575,-0.8427392741465358,-0.7944971638007737,2.441486319172712,0.058456298624970836,0.07385810835898937,0.02589632073595805,0.10479885106240878,0.061385407087005725,0.09988561034051151
1.8414754353338085,-0.8413608291629512,-0.7961298172389962,2.4398653923381852,0.059614951885545074,0.07233377985957722,0.025523255383160543,0.1029223337246561,0.059674255813542326,0.09839736665457617
1.8416610946405187,-0.8395747029192061,-0.7967552937682559,2.4367791747563614,0.06011289291629059,0.07232356682158314,0.02507638760112618,0.1029014779746345,0.05964908290185247,0.0981613670546371
1.8412585060155515,-0.8379680379320813,-0.7981973579485958,2.4344575278301877,0.06125834995822345,0.0711992791081935,0.02478675919714104,0.10157396180058893,0.058624183851745955,0.09695328431041782
1.840496720555929,-0.8366150038381001,-0.8001037399970329,2.4327352352663327,0.06278396181686023,0.06949738074085249,0.024635011592307122,0.09945734653686819,0.057358523095074276,0.09519621737919554
1.8403859492310042,-0.834794026961081,-0.801389455177111,2.42960651191676,0.06382251584147572,0.06924282108602305,0.024398643478410233,0.09902890568071498,0.05754261162792523,0.09462117574220007
1.8394055619691994,-0.8332535497071748,-0.8037891412068905,2.4276090104492014,0.06568869750721978,0.06747862584587908,0.02432864420789187,0.09675874073563667,0.05626471484602085,0.0927610669680496
1.838504892193108,-0.8318907060813591,-0.80589073641689,2.4257896796069702,0.06746547433734813,0.06610947657051149,0.024320365211688098,0.09514702399647348,0.05537744353368183,0.0911458448954725
1.8381232868059751,-0.8303146663709849,-0.8073364001030068,2.4231158422903074,0.06878959089481662,0.06599331480995459,0.024136428120973462,0.09505115601386516,0.05553165948499716,0.09056683170419998
1.8368935933150914,-0.8291087560397863,-0.8098187394520666,2.4217867971203857,0.07082656131015397,0.06399659166918781,0.02411479146795091,0.09265087787652533,0.0540785580885816,0.08845604788561276
1.836105815614845,-0.8276812760960894,-0.8117545846379578,2.419673748261984,0.07242067972210649,0.06302938463036802,0.024020463659021406,0.09150715338262136,0.053630827278933264,0.08712829544000647
1.8355490081405386,-0.8261541584594323,-0.8134055599731224,2.417123907107538,0.07378153151080594,0.06264642938069208,0.023821795934009512,0.09104931336537053,0.05372720895499187,0.08625225520772707
1.8341738321327936,-0.8250222274705464,-0.8159401905572836,2.4159314425666776,0.07577965872167192,0.0605393822426873,0.023830141950865552,0.08858971573618098,0.05244088708578596,0.0840028717793991
1.8336101282435138,-0.8235249821677069,-0.8175304658338931,2.413390426897986,0.07700795463285103,0.06030126454470259,0.02359705116926415,0.08842288263283304,0.05237190346095548,0.08345005062147641
1.8328148608024035,-0.8220284137552702,-0.8194836301563242,2.410947211407337,0.07849504020489084,0.05976248840045701,0.02345941600307619,0.08784656347664663,0.052074981452593885,0.08272228434201302
1.8315136030401218,-0.8208075655523082,-0.8219838159020142,2.4093776885232705,0.08028456130602324,0.057980459098223545,0.023652112579197616,0.08593408980656313,0.05090242612030372,0.08109643237639068
1.8312971904708062,-0.8191762901257225,-0.8230416087113496,2.406232253754305,0.08082590544990287,0.058624548515174825,0.023518277020256023,0.08723354666044793,0.051015357024338175,0.08166594463864689
1.830784622297101,-0.8176352179888629,-0.8244291203890295,2.403503373825244,0.08149347540501703,0.05827857160414442,0.023584674932602214,0.08742469520639026,0.05075526370414887,0.08156418071194001
1.8298877453324849,-0.816206199488899,-0.8264103034636388,2.401246184944786,0.08272218333861275,0.057142662425246765,0.023943998371074315,0.08632984730254266,0.05038278333352516,0.08062358390995174
1.8298886336660953,-0.8145229673121424,-0.8273660630872027,2.39785929211977,0.0831748344688177,0.057996404539300474,0.023962103869936146,0.08758924526521579,0.0507438357329756,0.08120943447055365
1.8291120718999778,-0.8132104649976606,-0.8292436872003344,2.3957327757063656,0.08430534693028,0.05698211685854623,0.024339938735925045,0.08655981002545612,0.050178647530803144,0.08024866849043179
