PCA_00_bio,PCA_01_bio,PCA_02_bio,PCA_03_bio,PCA_04_bio,snip_id,embryo_id,experiment_date,temperature,short_pert_name,predicted_stage_hpf,surface_area_um,source,timepoint
2.292972812455909,-0.1674144326301463,-0.8046818171082727,0.8065346201721214,0.07052520277459191,20240626_A07_e00_t0000,20240626_A07_e00,20240626,29.0,wt_ab,14.715441814844768,504171.6333400779,reference,14.0
2.4803718408060926,-0.12041282450429382,-0.564379513159266,0.48487161923217315,0.045746853938918336,20240626_A07_e00_t0001,20240626_A07_e00,20240626,29.0,wt_ab,15.134757429360285,519213.2179811631,reference,15.0
2.6256367469754256,-0.06404180197516754,-0.36501643331915046,0.15601165368280895,0.1985725902154186,20240626_A07_e00_t0002,20240626_A07_e00,20240626,29.0,wt_ab,15.538017349436442,537597.3769869339,reference,15.0
2.32907288771246,0.31950875583173727,-0.738550192096355,-0.046252150965403825,0.41142747707619876,20240626_A07_e00_t0003,20240626_A07_e00,20240626,29.0,wt_ab,15.938890554412842,561273.9454034569,reference,15.0
2.416516745900289,0.37514860102481395,-0.6183112940802068,-0.26357157748708987,0.2821528025193599,20240626_A07_e00_t0004,20240626_A07_e00,20240626,29.0,wt_ab,16.33971076428392,565034.3415637282,reference,16.0
2.3093670619977664,0.5265666706137321,-0.730164242043258,-0.5120182646488135,0.36560387505423303,20240626_A07_e00_t0005,20240626_A07_e00,20240626,29.0,wt_ab,16.74215992386034,569630.3813151709,reference,16.0
2.2640870561399065,0.7328926265872131,-0.6681381325950797,-0.6319734250712692,0.25606866954916474,20240626_A07_e00_t0006,20240626_A07_e00,20240626,29.0,wt_ab,17.143956375050863,571719.4902930993,reference,17.0
2.3207460565666858,0.7979900908490632,-0.6690367609453839,-0.6656495709244826,0.02847813999689591,20240626_A07_e00_t0007,20240626_A07_e00,20240626,29.0,wt_ab,17.547281184405858,586482.5270704607,reference,17.0
2.2839948689644305,0.7904005718128946,-0.5822584220824619,-0.6164379585679545,0.11105270602357425,20240626_A07_e00_t0008,20240626_A07_e00,20240626,29.0,wt_ab,17.950060184666953,601524.111711546,reference,17.0
2.2425228737373133,0.8124953858957314,-0.8413311170485548,-0.6355962299338189,0.19936497921487148,20240626_A07_e00_t0009,20240626_A07_e00,20240626,29.0,wt_ab,18.35214889105394,606259.4253948506,reference,18.0
