,Control | 24C | 24hpf,Control | 24C | 30hpf,Control | 24C | 36hpf,Control | 28C | 24hpf,Control | 28C | 30hpf,Control | 28C | 36hpf,Control | 34C | 24hpf,Control | 34C | 30hpf,Control | 34C | 36hpf,Control | 35C | 24hpf,Control | 35C | 30hpf,Control | 35C | 36hpf,atf6 | 24C | 24hpf,atf6 | 24C | 30hpf,atf6 | 24C | 36hpf,atf6 | 28C | 24hpf,atf6 | 28C | 30hpf,atf6 | 28C | 36hpf,atf6 | 34C | 24hpf,atf6 | 34C | 30hpf,atf6 | 34C | 36hpf,atf6 | 35C | 24hpf,atf6 | 35C | 30hpf,atf6 | 35C | 36hpf,ctcf | 24C | 24hpf,ctcf | 24C | 30hpf,ctcf | 24C | 36hpf,ctcf | 28C | 24hpf,ctcf | 28C | 30hpf,ctcf | 28C | 36hpf,ctcf | 34C | 24hpf,ctcf | 34C | 30hpf,ctcf | 34C | 36hpf,ctcf | 35C | 24hpf,ctcf | 35C | 30hpf,ctcf | 35C | 36hpf,"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b | 34C | 30hpf","wfs1a,wfs1b | 34C | 36hpf","wfs1a,wfs1b | 35C | 24hpf","wfs1a,wfs1b | 35C | 30hpf","wfs1a,wfs1b | 35C | 36hpf"
Control | 24C | 24hpf,1.0,0.4361175825790409,0.5132637803748494,0.3168185615533711,0.5792046984760768,0.3581475471688811,0.5756497917518293,0.3231539110261189,0.2219651849115671,0.4244020974489868,0.871717244152951,0.6522948689466528,0.6491369085468799,0.4040027128702537,0.613402527065358,0.5143682745949234,0.4513179691334973,0.44145445410730066,0.4807805581995559,0.34502722859338275,0.2749563567904023,0.39720920529285886,0.6001853625177264,0.7661070422902914,0.7431253911929225,0.3650800803756911,0.4253944273921154,0.2719575297459155,0.5638803695828343,0.4002237353331628,0.2898126654482724,0.41845753606520864,0.5032637475271174,0.3469430592052674,0.37551303238454087,0.6044888022051795,0.8181386907441972,0.4898343532352499,0.4384918706356983,0.36041829500451183,0.4676455929643115,0.2959241891699806,0.21175978080095212,0.504445502981045,0.5919732414013966,0.6138461140727961,0.46461749604004493,0.4879686162253937
Control | 24C | 30hpf,0.4361175825790409,1.0,0.3686775416962541,0.7736671538297524,0.6757012264656954,0.7398400937460172,0.6491581045637661,0.6654478405480857,0.6483468176766585,0.5534032801764956,0.5705940582550604,0.7023903280093838,0.6240807568243657,0.8533173049011586,0.8640668666295293,0.8167287303721738,0.4492608187594802,0.3076158838759115,0.5070963578067934,0.660288978927715,0.41900633123801023,0.7417930895598458,0.6745223327509347,0.6627004736335138,0.4191788285885398,0.6317281875384658,0.4755054096778618,0.8670212230396865,0.49182913854092214,0.85560868296649,0.4965282148044766,0.8059019689008873,0.5362464985220184,0.8011098190015891,0.7325005187841092,0.621663795526465,0.4917503883760632,0.9683580367159392,0.7030559737186528,0.8183883012287442,0.5127900346022072,0.7404382732508945,0.5979598703457631,0.7113680562940128,0.6198131608505946,0.7292250538663816,0.8629345905632063,0.777499997684941
Control | 24C | 36hpf,0.5132637803748494,0.3686775416962541,1.0,0.5873304025736449,0.5515114287488905,0.3403655904140078,0.5070493629493656,0.3345598666091554,0.34806997145522445,0.8029578085953099,0.5249451916839177,0.6467722002485128,0.6280475848622753,0.45619533029765413,0.49147269196055704,0.4992622109236879,0.7522301316415827,0.5776831250793728,0.7306275925382181,0.32321205029783767,0.612983911546462,0.6879229220524674,0.36086770773090954,0.5083433119181442,0.7556398782026452,0.4708978812725344,0.7960123878816954,0.41232838304200736,0.6209459758762521,0.5653763164443459,0.5473005871584001,0.5332780551733304,0.418205453693694,0.5549705579640565,0.49227169052723696,0.7102469514276257,0.6149823878189498,0.46219809460647987,0.6495369716446631,0.541427856904899,0.47655937875852467,0.473213364180257,0.7464034806393034,0.5253468925334792,0.48992912945964073,0.7454885678727451,0.3742154420312469,0.49091498137563405
Control | 28C | 24hpf,0.3168185615533711,0.7736671538297524,0.5873304025736449,1.0,0.5884082438360123,0.5738482686857765,0.3660587089785836,0.5860529919131054,0.6593183542111629,0.5611194746345831,0.49202797165255363,0.42416156732198146,0.42100620757741913,0.9211829612775548,0.7660288966390265,0.9259279720276292,0.3463776083241818,0.538107460563156,0.3516840156699671,0.5423864434823892,0.22975722821976285,0.749075828334153,0.4480115813987535,0.5243986180997144,0.6048947453646264,0.8822338805038852,0.4457092434529135,0.8145596451823436,0.33633037923167547,0.7408866991994947,0.5108338868797637,0.7186402323145098,0.4077008749759244,0.6050603501267438,0.553662860997273,0.4149219967285635,0.59961022130881,0.7823285333958383,0.7579788202112744,0.7256416856430677,0.43092036021679786,0.6727331845705804,0.6441472021075559,0.5026087695574554,0.5664470589806689,0.40620759054330063,0.5290790784776398,0.4797310261442405
Control | 28C | 30hpf,0.5792046984760768,0.6757012264656954,0.5515114287488905,0.5884082438360123,1.0,0.8991079100670964,0.5506807003498665,0.832985207111115,0.7885692164448652,0.503479234862208,0.6244066088501157,0.5097765946295929,0.43586500184030014,0.569507630852138,0.48208935267597164,0.5717511933728866,0.4447383822055136,0.4671873732030317,0.5523680325451076,0.7797326223487724,0.7201556999138875,0.6583307276917374,0.643758070908402,0.6257118685036545,0.5914207033839253,0.3212347592914999,0.5835929534686204,0.5318007960389114,0.6839277800824615,0.7226744169383164,0.439344086132748,0.5742054146580319,0.7174771980099433,0.6487158226364984,0.7007779601419669,0.49028478961745403,0.5435722003792911,0.628171405530511,0.32806429606879445,0.4268600999038924,0.7481462352704442,0.8410008162745675,0.4117158477864113,0.5441191860839854,0.5785320828127323,0.5707701926679939,0.6100115077468825,0.5922210660101496
Control | 28C | 36hpf,0.3581475471688811,0.7398400937460172,0.3403655904140078,0.5738482686857765,0.8991079100670964,1.0,0.5033505748945476,0.9569276761181562,0.8937252058699126,0.5585468929046158,0.41664069652868824,0.6241461614460725,0.4821748919020002,0.5382864713793136,0.5884678617917978,0.4923233803752269,0.5492735537639905,0.4976399935480509,0.6519992608228702,0.924262790471981,0.7904238868157919,0.6894363367942192,0.6799744134712467,0.719947895497427,0.6175268137856069,0.360567791903447,0.44242661157919694,0.5690953261129397,0.5715083245108331,0.8097488400957646,0.446262739894647,0.6758889467546915,0.7304963128554043,0.675038750150812,0.7675803078956183,0.5007932957544761,0.34050677036384197,0.6888448922492922,0.45386845153681377,0.5291474594002343,0.6380970471405405,0.9111025391035774,0.49303953931315925,0.49626298227844506,0.7183172667997265,0.5562562760293995,0.6889073149398541,0.6103266414243316
Control | 34C | 24hpf,0.5756497917518293,0.6491581045637661,0.5070493629493656,0.3660587089785836,0.5506807003498665,0.5033505748945476,1.0,0.5403050042913258,0.3972049120335958,0.505493054416626,0.5993037292248786,0.43961189806093054,0.4808381046935925,0.5395749333687533,0.4028163797492683,0.48716066209451053,0.4736796060991378,0.35810471621617623,0.5731425853495399,0.509489849513482,0.4560856674753711,0.2799443860593029,0.6204349565280887,0.450398094662949,0.3637008286080024,0.29889810100388914,0.3543681900362531,0.4959008098403913,0.45882262996548623,0.48414047237508506,0.25466938715454346,0.42684701616880716,0.6356923208687892,0.507161668010736,0.5496950985749756,0.5201266081651488,0.42942652926495684,0.6061105428541711,0.4221401556213332,0.49175765227803536,0.4048909049302054,0.5103040047847097,0.3487380980440642,0.3514376331995503,0.5240219761023509,0.3617583344897003,0.6502092901501844,0.6288538531497727
Control | 34C | 30hpf,0.3231539110261189,0.6654478405480857,0.3345598666091554,0.5860529919131054,0.832985207111115,0.9569276761181562,0.5403050042913258,1.0,0.9103311957353304,0.43203457772587134,0.3926876253635028,0.6000973262978888,0.42022715319478654,0.4799903360953339,0.5825626639750761,0.4333359680965218,0.5016141080702299,0.5125868800342801,0.5343705336273473,0.9480745274209352,0.738202149320484,0.6597270389387516,0.6956286035704466,0.7557069008053416,0.6167689581791289,0.39426177150405434,0.48614987429926304,0.5588967388090575,0.6026643386581474,0.769261966914552,0.504181321987464,0.7188309431740396,0.5557193126736398,0.6508903443357805,0.7279001156584757,0.487254973484508,0.3442971205656693,0.6052726069105622,0.4862663247845046,0.46076292499892246,0.538175974647293,0.8872208758407399,0.49555311350122294,0.539898510268031,0.7641222188092369,0.5109349301023979,0.6689441287624311,0.5546708175194376
Control | 34C | 36hpf,0.2219651849115671,0.6483468176766585,0.34806997145522445,0.6593183542111629,0.7885692164448652,0.8937252058699126,0.3972049120335958,0.9103311957353304,1.0,0.49463253479355096,0.2989076913756034,0.43771081340424034,0.5673957797943698,0.5100968961428879,0.5015038399931243,0.5008446872606663,0.41502891789636953,0.6062593772782312,0.5465606215725447,0.8709084117504973,0.6192793450595386,0.7734482201543363,0.5419554414425545,0.6118113597332084,0.652711229872218,0.5390115852120272,0.464702082530872,0.4468010369878265,0.4944512696295017,0.6128357482536431,0.6824007501495333,0.5444246805386868,0.6160526319291282,0.4591917580818405,0.540693253760123,0.2938471298765138,0.4048095375635753,0.6604846328829663,0.32753125819225115,0.48180934564746486,0.48409036801376903,0.7910195695639246,0.5306426419741274,0.5048480416908815,0.6242850355564069,0.41803130564642627,0.517951110641677,0.3387907136751588
Control | 35C | 24hpf,0.4244020974489868,0.5534032801764956,0.8029578085953099,0.5611194746345831,0.503479234862208,0.5585468929046158,0.505493054416626,0.43203457772587134,0.49463253479355096,1.0,0.542802676787069,0.7315293040299431,0.8178131719871111,0.5203095515218142,0.5271684304844533,0.4981303208847812,0.7260405102671701,0.7352115180375532,0.6873031350658447,0.38124359184548806,0.7074147208991145,0.8004702551817945,0.7181159921136331,0.5111873425496294,0.6584693880760978,0.4425720795698077,0.6142438970638024,0.5803349049215443,0.28735517663380766,0.6342505175277222,0.7201099201828132,0.49875649720049514,0.5463829821453714,0.8217067470598527,0.8380639145509261,0.6759135904629998,0.6089863662082551,0.5624209258915617,0.6187288222005514,0.6889506143127924,0.6921206294860105,0.5774568018055757,0.8050324042424527,0.6204542906871372,0.3311888291099904,0.8047251427927431,0.7129231250317054,0.7347049021245433
Control | 35C | 30hpf,0.871717244152951,0.5705940582550604,0.5249451916839177,0.49202797165255363,0.6244066088501157,0.41664069652868824,0.5993037292248786,0.3926876253635028,0.2989076913756034,0.542802676787069,1.0,0.6048165209803708,0.5490512659669953,0.5419175082460507,0.6264901095130897,0.6742078178360089,0.44075633603706915,0.5250247859137678,0.6011008131271979,0.3666872085740023,0.4624290212992418,0.5185579648976766,0.5531246529822724,0.757394294602517,0.6941780037779046,0.5265728598216143,0.340466206846431,0.3965685314844548,0.33188390554465946,0.48138437041172716,0.2588964235686032,0.4954598686878456,0.5783017954972448,0.5874139959563972,0.4797219203147804,0.4430169760465419,0.8288340134599694,0.59857323507759,0.5752955504921118,0.3892588521424695,0.617862806028545,0.48833557629439694,0.39999338265339823,0.5533060304827729,0.6155887100097134,0.5136064383345451,0.48489992060097187,0.6864069785812642
