draw,n_wells,axis_1,axis_2,axis_3
0,12,0.7253538620721189,0.1325654120044814,0.10299548164902057
1,12,0.49420818949392226,0.3210986987813254,0.10382097910603436
2,12,0.519429183947941,0.256351263263342,0.13367805096484756
3,12,0.6037266083685109,0.24690028050909235,0.08302139003506745
4,12,0.5640211721673959,0.22103769731939565,0.08744248858536331
5,12,0.5506725205840147,0.19272923868403177,0.13524796045951162
6,12,0.4664396592223074,0.329129259602224,0.08969532261151467
7,12,0.4279819975988856,0.2811750755457495,0.14651301458311614
8,12,0.7357681800624374,0.17048486921994024,0.04387207670160685
9,12,0.6267499865578834,0.1512446210722871,0.10446894918209132
10,12,0.8530552282767037,0.08305056790620845,0.04154786887001361
11,12,0.6731978797230251,0.16662730611404375,0.11314186857865506
12,12,0.6606854989457257,0.1596794834444584,0.09830009426767679
13,12,0.7259702491114369,0.15353407792603987,0.09024988616266083
14,12,0.6881605501758297,0.2045813805608477,0.07313647341622777
15,12,0.5902397636531957,0.22622014529900128,0.10553456909342653
16,12,0.8097779237045107,0.10772061857581841,0.050343877232001275
17,12,0.7615426792692147,0.12418013965857239,0.08099797218891568
18,12,0.5122701118539597,0.20983853538965969,0.12689032214125084
19,12,0.6498445267504639,0.13325479917668906,0.10868319300710838
20,12,0.7159383581030834,0.17445682733911683,0.049702331025917125
21,12,0.58198527711335,0.2530162110519488,0.11055635128456623
22,12,0.6380664079792835,0.17790093584017286,0.10820874921126818
23,12,0.47520794090990875,0.3545366249622285,0.10255374461303696
24,12,0.5385539803969511,0.1989903223263332,0.13461408796918223
25,12,0.4954731093881979,0.22852505833356931,0.12827379395413344
26,12,0.7133662439316804,0.1975352358265005,0.04347417374780636
27,12,0.8838872520856175,0.07512136184369766,0.017916987690322655
28,12,0.46680250079960817,0.315306374505096,0.10434614229180098
29,12,0.5703680622739105,0.1946362454516161,0.12050942676719428
30,12,0.7699991231594996,0.14992835924925965,0.04922587327668402
31,12,0.5981878774527333,0.23808544663348385,0.11316465925314094
32,12,0.5779184297007798,0.2522197225791583,0.07838621647260405
33,12,0.6757709717593777,0.20295746881189028,0.07089251204810355
34,12,0.5412632404375942,0.29867575154432413,0.09668575084873973
35,12,0.41955878085824216,0.2612778001640672,0.15390971681447443
36,12,0.5363412524043742,0.2823115275504099,0.11671963275385464
37,12,0.47681207945911747,0.2643334890671633,0.1500849620875262
38,12,0.8540252648712736,0.06739323150530249,0.04517459516072937
39,12,0.6568947336326055,0.16996597110443074,0.10661619859342657
40,12,0.7223074687982413,0.16659335692465785,0.058230760747259074
41,12,0.5732084666675371,0.20136956868288167,0.1194396096074526
42,12,0.46431112324443347,0.3675556762334493,0.0625230897522869
43,12,0.5882871810351848,0.2476774372147356,0.12578523046097798
44,12,0.7435599820981039,0.13926480841908434,0.07042207258492736
45,12,0.6104935742490067,0.21691814808740137,0.07549133336448938
46,12,0.5498856235122703,0.28870883875716463,0.07962526276825468
47,12,0.5792985461143704,0.26208714193323834,0.0841778868682626
48,12,0.6666252538461,0.14910295348088984,0.12039155515335834
49,12,0.5395801245917252,0.2785416690738015,0.09695741275245981
50,12,0.6098320982264631,0.20270985509636266,0.10313990443741439
51,12,0.511889706988029,0.35826111198674815,0.07052359677781683
52,12,0.6870793169594157,0.21053577449640734,0.05596834913272964
53,12,0.39807261901252927,0.31937620772167097,0.1658334698499921
54,12,0.6443225980591937,0.21098933905039302,0.07014686484860089
55,12,0.8329494467821682,0.09510164583954656,0.03568244909888649
56,12,0.6133928800817597,0.20273706085990514,0.09937972927901476
57,12,0.5611724788040455,0.2137784421188664,0.10583103910582026
58,12,0.8170678648917324,0.08090135208902502,0.05270146725967541
59,12,0.6374160200079361,0.22380168834609052,0.11135693421460448
60,12,0.5292592914266393,0.2740276688673596,0.10634369071108078
61,12,0.5086645546163697,0.21071122445654475,0.17689681677570016
62,12,0.5297122663658381,0.22478288852056075,0.13432739549888817
63,12,0.4390291143150647,0.30502032952376806,0.1379396448799087
64,12,0.7352592794194212,0.14623249838478153,0.07769323690143787
65,12,0.43592059104875686,0.35758707087152736,0.10508351222173146
66,12,0.4292625246555275,0.28750361611466435,0.1530051057550345
67,12,0.5649111417763046,0.22544129991882883,0.1428697396969467
68,12,0.7732035366537963,0.1580446354013989,0.0443784442032992
69,12,0.5340372652914547,0.255764003844085,0.09463060501205982
70,12,0.5470229159978169,0.25196852807634296,0.08777116774946946
71,12,0.7401837606351931,0.13951278740830425,0.07346718520061753
72,12,0.5379392557261636,0.27061350385481847,0.0910675738789198
73,12,0.4420956940132814,0.33915526324027995,0.1209080922805709
74,12,0.5817559255788723,0.27627484755566656,0.07523187778725902
75,12,0.6505844222315224,0.1693526132966027,0.10519876534045375
76,12,0.6336871898298732,0.20255425373023578,0.08043025552223287
77,12,0.5322530714365198,0.29482459298657393,0.09868469063390996
78,12,0.6552417421844279,0.1938003222598323,0.06562041125130631
79,12,0.49316369508984015,0.28134660595894084,0.13850856037785245
80,12,0.47214189745029916,0.21082444182151536,0.15644021476661804
81,12,0.8166059032574049,0.12034411943977662,0.03627178657737108
82,12,0.8171236344486473,0.11850984897163973,0.03146151989796977
83,12,0.3926533249830347,0.3130295682835329,0.15559740466998975
84,12,0.7920241738874763,0.1250471285752947,0.04336697507468945
85,12,0.3863356618551574,0.277052250406571,0.17648490800373015
86,12,0.40681402240022274,0.3944601352395803,0.11581291238779873
87,12,0.5797856860058893,0.2165176927669848,0.10044249228219772
88,12,0.6065853729599979,0.23605164279723312,0.12291529783255033
89,12,0.6819288036858251,0.13927767686215095,0.0945038258525539
90,12,0.7505965884833706,0.14502218988221188,0.053504487714059655
91,12,0.5846530251004882,0.20791292401463174,0.1364854376581779
92,12,0.4678643561315391,0.25082985379344286,0.15407617638139387
93,12,0.7572375075461175,0.1453319910301471,0.06720564240083299
94,12,0.5058017472297983,0.24629624937982492,0.16349126983427456
95,12,0.48690781196553407,0.3597637887157093,0.08475015234218176
96,12,0.822461637278126,0.10186777849811239,0.05180099845980944
97,12,0.5515524419719477,0.33382049363518507,0.05494404758454162
98,12,0.8286180731293211,0.10074764144921089,0.0428815552725882
99,12,0.6914233230558268,0.14617131147194923,0.11090583180929396
100,12,0.43634985109003976,0.26702760233454775,0.14885154727568686
101,12,0.4704262722714266,0.2989769473591933,0.11025881342661716
102,12,0.4228042364181756,0.3179808244246599,0.15699199253616772
103,12,0.8282401914225956,0.12308967298824375,0.021388697995809034
104,12,0.8404549856289124,0.07493895130030383,0.051080454370379946
105,12,0.7786681364417908,0.11386789874711281,0.0724624331311333
106,12,0.4301175182920693,0.3108972539165033,0.15602633402765415
107,12,0.4758331336206417,0.2854839768380178,0.14972487358964412
108,12,0.5161366395567951,0.291866552170076,0.11318164483927318
109,12,0.5940897715732921,0.21088133224213132,0.13000556832556429
110,12,0.8171647881130903,0.1261674914829507,0.03729333088036831
111,12,0.5167836799668938,0.3114832532111629,0.10261412288266056
112,12,0.49785641063428543,0.20640153732216282,0.18393393660716012
113,12,0.6043028549155602,0.19781978043427947,0.11036314301086085
114,12,0.5330219374686315,0.29293895388200003,0.08748649623366075
115,12,0.636311234567399,0.22115429977703752,0.06128605581260235
116,12,0.5067315871864002,0.27988918134197416,0.1289745541621752
117,12,0.4735727150983916,0.2676957811423636,0.1378045638143197
118,12,0.564624394552712,0.24017226773972286,0.1257464863505362
119,12,0.7566549517448466,0.13050552506068452,0.06140399007420186
120,12,0.3952355202170786,0.3118414898272393,0.19349211257096308
121,12,0.48375178213611636,0.2325876147219261,0.1533346183471114
122,12,0.6542559159462465,0.16253263045089067,0.13729074052583126
123,12,0.5678621271469427,0.23574869981776883,0.14657099198634352
124,12,0.7362928628552757,0.20243529806494154,0.03864800556270232
125,12,0.7239162807731087,0.15179210187838846,0.07970689529254699
126,12,0.5505794691007695,0.26431755173658966,0.12404778551121541
127,12,0.4132327890839056,0.27338592116849053,0.21847475906607058
128,12,0.5047354536242199,0.24728877632651924,0.12938448434961206
129,12,0.7287774726896289,0.14027826177126565,0.059631673480210756
130,12,0.8552905388251784,0.05591604787647557,0.04552910000227227
131,12,0.5089141573921833,0.29732570494279714,0.1229053228088261
132,12,0.5967360997518041,0.20534820053613048,0.12428594872065572
133,12,0.7976781871970221,0.11576962778178562,0.04701020212083333
134,12,0.46394758776332695,0.31072406961068333,0.14446950325176458
135,12,0.43580826578684156,0.3837773797276591,0.09622354374068401
136,12,0.5344933308008166,0.33192460426175635,0.07206883687415541
137,12,0.7883418514470381,0.13190857541676787,0.050055932498726356
138,12,0.837278933590012,0.0845398737921882,0.047983259265038616
139,12,0.5420451765078057,0.27192872844621396,0.0933822419912083
140,12,0.8282317984294412,0.10007174867908489,0.047994138537288365
141,12,0.5730016160557264,0.2909707554366674,0.07566283928516565
142,12,0.49946850602802595,0.30057057103135054,0.08885884793537992
143,12,0.7401827183302349,0.11670461164753408,0.08605637056855191
144,12,0.5570653846778555,0.2463718555095351,0.11429057582143688
145,12,0.6867314817091463,0.1632938479936416,0.08727707211121256
146,12,0.8457240980273476,0.10245267416229903,0.0313451307697385
147,12,0.5514243262539577,0.2757648486328682,0.10366298183535683
148,12,0.5500492323080081,0.2935486645652713,0.0945115569739491
149,12,0.8532737932566077,0.06636273663764988,0.05429799296809118
150,12,0.7191685372196167,0.19186676705406544,0.0549313187928957
151,12,0.5469315910115321,0.25892056375227784,0.11126550734888253
152,12,0.7131677840691347,0.15929412087588282,0.06364884394654935
153,12,0.5017691094546689,0.3322400229644622,0.0807923954676382
154,12,0.8083356502088245,0.09721652867325392,0.050844078047865254
155,12,0.5150095064004476,0.1669055261827898,0.15307292046112475
156,12,0.6328209855612545,0.22037474665250045,0.07285849694830092
157,12,0.7530085101294413,0.1340956571787798,0.05981684798512888
158,12,0.7057187353221541,0.18527196578550345,0.06231437000923513
159,12,0.8367473027379719,0.06986053799793406,0.05141470995770892
160,12,0.8083535004395049,0.11767633720024467,0.0447495068171943
161,12,0.37467203283425704,0.30799606784913075,0.1568194200931724
162,12,0.6703757394619217,0.21529895285770637,0.08255378647378167
163,12,0.7095392746130648,0.1366661867952704,0.10705495595336044
164,12,0.40688431039061046,0.3051990070481798,0.19348905159761112
165,12,0.4388631054364024,0.31794855470977484,0.11088551354949291
166,12,0.8771986221392432,0.0451104403359115,0.03519709325128014
167,12,0.5454353116190992,0.22147094053930158,0.11045559109574904
168,12,0.6482421663996889,0.23836940368664922,0.05316254996247484
169,12,0.7608604633735541,0.14334372095995132,0.04278029854964389
170,12,0.5054464676043328,0.29999038528095734,0.12782359968422236
171,12,0.5138033933322264,0.27768562382371176,0.14432250860969328
172,12,0.569428939684914,0.20850720502046596,0.13359945025107112
173,12,0.8548157741493246,0.07480756175239443,0.04207589340727507
174,12,0.7118540685556497,0.18913769925186277,0.0575774985207761
175,12,0.7063077170877853,0.19889313887392027,0.05136657932143671
176,12,0.7406526181535759,0.16018265254228076,0.0663557110705972
177,12,0.810628309803084,0.08715955064512132,0.051235107888386096
178,12,0.8494673560120114,0.07983678700162693,0.03113513320573855
179,12,0.46028685113082096,0.3357145268068897,0.11048410741025626
180,12,0.48846873675779473,0.33425001755979633,0.0885855681097275
181,12,0.8214228307769972,0.12978159773492323,0.03404174198165188
182,12,0.5443201402178409,0.20627654868058287,0.1465121760890814
183,12,0.45221048386098134,0.23344367644997577,0.17308191343156665
184,12,0.45994813177582466,0.2971061132372115,0.13912943282620324
185,12,0.3628522411042933,0.29039983458491675,0.21639641090579953
186,12,0.3666232102929819,0.3121927736512131,0.20767204961739477
187,12,0.5129488137519314,0.2996838833755742,0.10062125500383562
188,12,0.43673868229955387,0.26864730370250883,0.16769180517007354
189,12,0.671684189929218,0.1904941839425917,0.0771384458602725
190,12,0.5206619788130219,0.34289854101034845,0.08165245842099958
191,12,0.6720223330364845,0.19818284513816956,0.05720399635867272
192,12,0.8077623713751925,0.07670665552896044,0.070350793665668
193,12,0.7355948030922338,0.11762564555527645,0.08317268238463635
194,12,0.5303814586530752,0.25214111268000017,0.13065183284008663
195,12,0.49037962741434526,0.25652317860214624,0.1436409728579522
196,12,0.4449053018824174,0.301293763772943,0.1098368980498936
197,12,0.5210872993992007,0.24621504652147116,0.12227622352650983
198,12,0.7128672973648773,0.15640931193308347,0.07564648464904516
199,12,0.7560805450861975,0.12773641437497715,0.06754485129250512
200,12,0.7948810910560818,0.11502388445935666,0.05100974206686318
201,12,0.5255308044671093,0.2356323263155866,0.1345743012965791
202,12,0.8596280436181781,0.11197236698610909,0.01698031665713164
203,12,0.6349761030281132,0.17330199342487435,0.10060240876299308
204,12,0.5966649451021018,0.2464035043804304,0.10000646429013689
205,12,0.7052629247172558,0.12842462705372554,0.09128282899741905
206,12,0.6181773497665346,0.2406181262429098,0.09909993682794856
207,12,0.6668693917656148,0.1409887702525043,0.11217218765865547
208,12,0.8319842123950527,0.0879369466423129,0.04081519335766956
209,12,0.5360881065999915,0.22429369416680967,0.14312040686509855
210,12,0.4319505018735462,0.37659605945984864,0.09555662605209023
211,12,0.5257249998883774,0.20214625972948705,0.11434361500544912
212,12,0.7397663545881102,0.1186905936463493,0.06858509011594209
213,12,0.893819076568803,0.05172190910141715,0.030569262993499307
214,12,0.5849452168951667,0.2003604110902655,0.14225093254171706
215,12,0.5903875651837381,0.18541168969685953,0.13622248178596436
216,12,0.899142629927047,0.04579667054586353,0.03423944433015628
217,12,0.7404864001568247,0.15142651277209174,0.0685928548154381
218,12,0.7336923153827851,0.14187586218944095,0.0743426353796539
219,12,0.9182155959721718,0.056738686075523466,0.014481688576461484
220,12,0.7800509812324319,0.11701499301153813,0.05957813671385788
221,12,0.7996308639058799,0.1416524356721785,0.03321481341217423
222,12,0.622311186519389,0.19400870220902874,0.10506473820924353
223,12,0.5964117426482597,0.18206021877150533,0.14383123539684203
224,12,0.8155972014651656,0.09659799486588219,0.049225689863831884
225,12,0.48783071142755235,0.27968209134071637,0.1535747452253618
226,12,0.7039871608094341,0.13447048247733778,0.09361501848118865
227,12,0.7437892274408909,0.15488587595906397,0.05574170705973843
228,12,0.5910265568537908,0.24364951936329565,0.0842857863220372
229,12,0.6327073041619634,0.16175242012106042,0.10900703664380212
230,12,0.8059824404947474,0.09348863758287759,0.06221415920815251
231,12,0.7241226654087319,0.16351053115763653,0.05896047707509942
232,12,0.5157495001452375,0.16355661169669547,0.14463219460778357
233,12,0.843185992418417,0.1149863754999713,0.017138257167888415
234,12,0.7228000023635038,0.2206030029253516,0.028226886199050567
235,12,0.8699612728007962,0.05482428684086634,0.041357282982667255
236,12,0.8405160356242037,0.09963635113172475,0.041581654267554904
237,12,0.40835127661478077,0.3146343161092199,0.1671749468283051
238,12,0.47709258227091134,0.3354890791861093,0.1113149976123575
239,12,0.6081623194962357,0.24748357375222554,0.0770885809178233
240,12,0.5590573283739362,0.20426132361690214,0.10482014286243843
241,12,0.4512701895875893,0.3112471371796422,0.15054516866329595
242,12,0.7314660601968044,0.14487982782579725,0.07885884506169243
243,12,0.7775074847074573,0.11541723602358246,0.05425483069583311
244,12,0.5221971772126205,0.29755891242087273,0.11869634900199871
245,12,0.8010839221358347,0.10167187747413381,0.04941676749660985
246,12,0.8028424809598631,0.14690547812990035,0.018837001557561087
247,12,0.4865910525433524,0.2888278092117,0.13994083208168565
248,12,0.5825923370728557,0.2623788815570177,0.07288920541861366
249,12,0.7014750619766043,0.19089781960722835,0.05808586801288166
250,12,0.5597999709179695,0.23918093268521132,0.10530596832752591
251,12,0.5569412706863281,0.28553586599274094,0.10412462378087188
252,12,0.3743920602168543,0.3145027734309294,0.1529292060346929
253,12,0.5794409533384932,0.24744744733671686,0.10987810887176713
254,12,0.8891110137560422,0.07347325382547683,0.018490936615175712
255,12,0.4862912898983637,0.2419580613676516,0.13742620515902904
256,12,0.7965802889461353,0.11141329380027923,0.043862817235922245
257,12,0.642238346736001,0.19004619157989927,0.11507004361770606
258,12,0.38784191841071364,0.3154119212235555,0.16952053287061747
259,12,0.726352118471612,0.15116787047797994,0.07326084323636309
260,12,0.5859778528303687,0.22740858773376996,0.09219034650982867
261,12,0.6286415180036132,0.20201058400471048,0.08972297361749304
262,12,0.6888334292741053,0.16625459494813008,0.10342194599220694
263,12,0.4623362270082341,0.2438405351348314,0.1481868838373117
