cohort,axis,axis_1,snip_id,well_id,image_path,image_exists,axis_2
Control | 24C | 24hpf,axis_1,-0.5064066514800545,20250612_24hpf_ctrl_atf6_H01_e00_t0000,20250612_24hpf_ctrl_atf6_H01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_H01/snips/20250612_24hpf_ctrl_atf6_H01_e01/20250612_24hpf_ctrl_atf6_H01_e01_BF_t0000.png,True,
Control | 24C | 24hpf,axis_1,-0.41595141036942285,20250612_24hpf_ctrl_atf6_F01_e00_t0000,20250612_24hpf_ctrl_atf6_F01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_F01/snips/20250612_24hpf_ctrl_atf6_F01_e01/20250612_24hpf_ctrl_atf6_F01_e01_BF_t0000.png,True,
Control | 24C | 24hpf,axis_1,-0.37449647613184045,20250612_24hpf_ctrl_atf6_B02_e00_t0000,20250612_24hpf_ctrl_atf6_B02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_B02/snips/20250612_24hpf_ctrl_atf6_B02_e01/20250612_24hpf_ctrl_atf6_B02_e01_BF_t0000.png,True,
Control | 24C | 24hpf,axis_1,-0.24646019312998463,20250612_24hpf_ctrl_atf6_D02_e00_t0000,20250612_24hpf_ctrl_atf6_D02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_D02/snips/20250612_24hpf_ctrl_atf6_D02_e01/20250612_24hpf_ctrl_atf6_D02_e01_BF_t0000.png,True,
Control | 24C | 24hpf,axis_1,-0.19017226900667106,20250612_24hpf_ctrl_atf6_A01_e00_t0000,20250612_24hpf_ctrl_atf6_A01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_A01/snips/20250612_24hpf_ctrl_atf6_A01_e01/20250612_24hpf_ctrl_atf6_A01_e01_BF_t0000.png,True,
Control | 24C | 24hpf,axis_1,-0.1268268940239585,20250612_24hpf_ctrl_atf6_C02_e00_t0000,20250612_24hpf_ctrl_atf6_C02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_C02/snips/20250612_24hpf_ctrl_atf6_C02_e01/20250612_24hpf_ctrl_atf6_C02_e01_BF_t0000.png,True,
Control | 24C | 24hpf,axis_1,-0.056065920435329354,20250612_24hpf_ctrl_atf6_D01_e00_t0000,20250612_24hpf_ctrl_atf6_D01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_D01/snips/20250612_24hpf_ctrl_atf6_D01_e01/20250612_24hpf_ctrl_atf6_D01_e01_BF_t0000.png,True,
Control | 24C | 24hpf,axis_1,0.004996384716349269,20250612_24hpf_ctrl_atf6_B01_e00_t0000,20250612_24hpf_ctrl_atf6_B01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_B01/snips/20250612_24hpf_ctrl_atf6_B01_e01/20250612_24hpf_ctrl_atf6_B01_e01_BF_t0000.png,True,
Control | 24C | 24hpf,axis_1,0.0726275523161783,20250612_24hpf_ctrl_atf6_A02_e00_t0000,20250612_24hpf_ctrl_atf6_A02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_A02/snips/20250612_24hpf_ctrl_atf6_A02_e01/20250612_24hpf_ctrl_atf6_A02_e01_BF_t0000.png,True,
Control | 24C | 24hpf,axis_1,0.15103136560630953,20250612_24hpf_ctrl_atf6_C01_e00_t0000,20250612_24hpf_ctrl_atf6_C01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_C01/snips/20250612_24hpf_ctrl_atf6_C01_e01/20250612_24hpf_ctrl_atf6_C01_e01_BF_t0000.png,True,
Control | 24C | 24hpf,axis_1,0.5394093034807914,20250612_24hpf_ctrl_atf6_E01_e00_t0000,20250612_24hpf_ctrl_atf6_E01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_E01/snips/20250612_24hpf_ctrl_atf6_E01_e01/20250612_24hpf_ctrl_atf6_E01_e01_BF_t0000.png,True,
