PCA_00_bio,PCA_01_bio,PCA_02_bio,PCA_03_bio,PCA_04_bio,PCA_00_bio_se,PCA_01_bio_se,PCA_02_bio_se,PCA_03_bio_se,PCA_04_bio_se
1.8054582871147966,-0.8761994108307488,-0.7940160612858839,2.3596419110644815,0.10212365880509104,0.14165168385794,0.2602382806394708,0.22771346172438206,0.5415365032250171,0.17027439890061777
1.8050076127457098,-0.874689888347246,-0.7955546189257606,2.357646787702581,0.10267583116448847,0.14108946416972243,0.25964581632400124,0.22617146213642586,0.5411983677671347,0.16850337735501944
1.8044228498432062,-0.8734539310282385,-0.7971047288310967,2.355991752789094,0.1033175753894025,0.14055474566902806,0.2590167496815926,0.22444530445596395,0.5408695898713948,0.16657969559566996
1.8038802569319379,-0.8720885927036381,-0.7985975139200555,2.3540981632564506,0.1038388570527871,0.14020986270437677,0.25844150379017133,0.22299784983051132,0.5405132049314627,0.1651203084067992
1.8034135150065294,-0.8704884482563182,-0.7999823612652811,2.352002526339356,0.10430943480510123,0.1400210942450454,0.257527119072467,0.22114159620362356,0.5398964911691336,0.16339520769458502
1.8029157609103157,-0.8686388966058841,-0.8014947404443707,2.3495576231828843,0.10478293412563605,0.13985476356928214,0.2570838078975792,0.21974945960038872,0.5393263232715527,0.16176147949102793
1.8022538818967693,-0.8668071386277687,-0.8034812110531804,2.347201108248561,0.10564324688325522,0.13980625043015066,0.2567493149592579,0.21899142114740638,0.5387564925957234,0.16041466058169523
1.8020643549127808,-0.8652446041786209,-0.8046230110686449,2.345309506437736,0.10575990662635029,0.13942150480619625,0.2562571190875348,0.21697001941978006,0.5381404453088315,0.1579344154042841
1.8017040550747052,-0.8633768414256866,-0.8062658502010466,2.342924669870582,0.10610564240801562,0.1393241638972191,0.255792545183583,0.21535705381215167,0.537504107521155,0.15599875295840598
1.8010822270923623,-0.8615228893064699,-0.8082692032477772,2.3404119584862046,0.10714923121039031,0.13944446045680725,0.25522531978120955,0.2141702758438235,0.5367448790231371,0.15457699807175912
1.8004781544600388,-0.8597335122329538,-0.810181987076268,2.337938810491015,0.10817390933773918,0.13967364691120085,0.2545536712433476,0.21286664249932047,0.5358981358639996,0.15313394305659184
1.800029951119665,-0.8581040054223165,-0.8116001905812757,2.3358027592081285,0.10882361210208068,0.13981930600631465,0.25372245234751994,0.21099021855424863,0.5349649167711866,0.15109346505236287
1.7991134613133126,-0.8560692105748485,-0.8139329333904743,2.3330476209445004,0.10995346427846658,0.14053119969888794,0.25295654944129087,0.2100054937703153,0.534052181979763,0.15034076806139246
1.7988586874292718,-0.8546608677306825,-0.8149018067191156,2.3312233406371026,0.11029235066670444,0.14023548873296857,0.25239614091878015,0.20790047767481118,0.5332532229126871,0.14772886142705569
1.7986627930800225,-0.8532746343777091,-0.8157566380689473,2.329366608031521,0.11054141461012539,0.13980650630498262,0.2519040505636797,0.20567627958488957,0.5324826419112554,0.14484987063649138
1.7978994055959003,-0.8513668953319785,-0.8178280302637704,2.326507113944792,0.11156334073658497,0.1399899134316983,0.2515898612952806,0.20483407600839043,0.5317522041033987,0.14374691304559803
1.7971258734091577,-0.8495795311855631,-0.819827836593268,2.32378831990389,0.11260238208738844,0.14016638589137462,0.25122343154910887,0.20390950497819835,0.531006051028636,0.14248562076668597
1.796585901546675,-0.8482600373330293,-0.8211239229388521,2.321864512889062,0.11324581130862209,0.14004778733050366,0.25064383867416135,0.20205169774328743,0.5302005806156281,0.14012344796132944
1.79631282406568,-0.8472871175104784,-0.8218737888569226,2.3204816606954877,0.11346227493946111,0.13972184913713512,0.24996443969055215,0.19957553822695664,0.5293642752830268,0.1368913880634579
1.7955083661907658,-0.8458082733741596,-0.8238222933362299,2.318145105836301,0.11440586820455081,0.13998199378093334,0.24946593568150555,0.19845487804900552,0.5285728752487437,0.1354387342795167
1.7944718880040844,-0.8441258852830563,-0.8262704596493807,2.315486556465797,0.11564240755519137,0.14053488821866772,0.24902316306229566,0.19795689714535528,0.5277670284642891,0.13485444389536783
1.7935041937701373,-0.8426272595420511,-0.8284324172136316,2.313171070447918,0.11677934968481654,0.14104646112555302,0.24851201816579713,0.19725930098367372,0.526944888445135,0.1340295397524261
1.7926950576186809,-0.8412599016004684,-0.8303448934389814,2.3112103268005835,0.11754607517022204,0.14147475882631105,0.24793096494793143,0.1962062774650272,0.5261024991334595,0.13280222804248493
1.7920745321979823,-0.8400454786504086,-0.831980231503922,2.309593195230412,0.11797361721841032,0.14181124924039393,0.2472735771146832,0.19473127022283598,0.5252316885703499,0.13107930448107527
1.7914268796300734,-0.8387859639364216,-0.8337246732995613,2.307849353141186,0.11845279330329943,0.1422379450947394,0.24660884722162418,0.19334616286671297,0.5243387694694569,0.12959565796509476
1.7906830581765225,-0.8374627114633135,-0.8357117383469728,2.305923309610805,0.11908137545670593,0.14282548155041894,0.24595995773246335,0.1921908454653587,0.5234505426677782,0.1286494506041894
1.790011510064858,-0.836150313415173,-0.8375985908004298,2.304052610754239,0.11953074700282634,0.14342917386133733,0.245298532549893,0.19090938368287677,0.5225510082443046,0.12760762672070305
1.7894697035981395,-0.8349216144824153,-0.8392071591417646,2.3023537479051996,0.11973639051827643,0.1440273759525549,0.2446086085969419,0.1893986517147446,0.5216483371225902,0.12630756265138918
1.7890490423781904,-0.83371492022254,-0.8406396826676392,2.3006446225037136,0.11974783605352274,0.14459498096117046,0.24389759571770142,0.18756579120341904,0.5207303744381955,0.12469319269759642
1.7887030082130817,-0.8325459439899242,-0.8419775749998304,2.2990466841346837,0.11964125634085815,0.1450268337492396,0.24326169956347027,0.18559137621506355,0.5198709311926191,0.12286852898637951
1.7884408244736105,-0.8313789091003011,-0.8432507893946191,2.297383237649987,0.11947000684879966,0.14526468038492643,0.24278391682622302,0.1836766423954809,0.5191196460813186,0.12097823647110473
1.7880829666144478,-0.8301079331521535,-0.8446698429316614,2.295493976855826,0.11962994938715962,0.14568204403469834,0.24231232285287357,0.182191018837078,0.5183339013117736,0.11941562523518955
1.7877245111140416,-0.8288424424098282,-0.846139457572083,2.2935122031618262,0.11988624682598271,0.14620243398310737,0.2418266754925128,0.18090135796122042,0.5175317934047469,0.11800412942242874
1.7873787016330798,-0.8275409305834209,-0.8476320031974985,2.291429692264924,0.12014626695335112,0.1467760390816064,0.24134122794710167,0.17966433818396824,0.5167129109838523,0.11662261725829709
1.7870864422589716,-0.8262271140526413,-0.8490479039382421,2.289285723647048,0.12032793309420985,0.14743603716150885,0.24085244495005037,0.17851172200372353,0.5158776865536268,0.11537653302436188
1.7868514569303047,-0.8248832084957395,-0.8503975017456203,2.287043577349337,0.12047378232163336,0.14812873231475762,0.24036358076662187,0.17739546287263078,0.5150142351756198,0.11419773895255605
1.7867068083113358,-0.8235772859837648,-0.851648728944757,2.2848101069469857,0.12057449510008843,0.14883143560271062,0.23986449973983892,0.1762658461015527,0.5141323729487837,0.11304830739905633
1.7865637474401532,-0.8222614599343708,-0.8529419065208427,2.282569344553556,0.12069458461589652,0.149569973840108,0.23936407291800818,0.17516180584413868,0.5132410070923996,0.11194146201408413
1.7864425907359132,-0.8208839889873779,-0.854237229778589,2.280196988056194,0.12080904987495288,0.15034844283197427,0.23887465076443334,0.1741050968968302,0.5123279241856699,0.11088629330355138
1.7863871274374503,-0.8194183021675885,-0.8554513689591632,2.2776599313903088,0.12084484371556663,0.1511829814638715,0.23839963433834965,0.17310784236100007,0.5113870034777972,0.11000040589657605
1.7863598128808227,-0.8178863215478539,-0.8566540263495438,2.274983261358092,0.120864720395868,0.1520585006458911,0.2379375156319164,0.17216693073858994,0.510424571090932,0.10919028527487906
1.7863545074505085,-0.8163172371874928,-0.8578362435054733,2.272224598909249,0.12087725930801073,0.1529719326594298,0.23748139400175636,0.1712697938622414,0.5094410023869778,0.10843010068593768
1.7863692419809802,-0.8146868674911396,-0.859019332511543,2.2693234553238906,0.1208950977725011,0.15392402595099777,0.23703903990749936,0.170437722930066,0.508437893331432,0.10773103979654196
1.7863549209108323,-0.813052861090421,-0.8601233597221152,2.2664705056975594,0.12094106234880797,0.1549128756110051,0.23659716531047226,0.16966972417906312,0.5074251076547692,0.107107189201609
1.7863416440267381,-0.8114696255064447,-0.8611862518716297,2.2636778542304867,0.12105620693223025,0.1559351840636097,0.23613905058668078,0.16894008416621858,0.5064207835104203,0.10653879024442127
1.7863692634516548,-0.8098847928531718,-0.8622132890385309,2.2608382558808473,0.12115881922101876,0.1570023343294629,0.23568523808063882,0.1682631541189029,0.5054072567723049,0.10604582633765648
1.7863754056305323,-0.8083153632949508,-0.8632079959332676,2.258026252049139,0.12128878285678109,0.1580919143355063,0.2352305587354767,0.16764090464442089,0.5043898922927533,0.10562640638016511
1.7863334691284376,-0.806821202559011,-0.8643197778701538,2.2553381013855627,0.12151495112225293,0.15918486015645106,0.23476823577602088,0.16699243061217858,0.5033957659204801,0.10518666219875339
1.7862938572286209,-0.8053160114193573,-0.865495256773421,2.252596919534008,0.12177513506365108,0.1602994998184924,0.23430947363852442,0.16636775580556887,0.5023964812620758,0.1047682185564081
1.7862644582341685,-0.8037650441118727,-0.8667009751784082,2.249740471631809,0.1220496606869319,0.1614391801253575,0.2338594205816625,0.1657972209134406,0.5013804680044099,0.10439185513875959
1.7862450979363635,-0.8021744439233649,-0.8679295935008338,2.2467876009581405,0.12232284937587769,0.16260100694222546,0.23341819304072814,0.16528264576246782,0.500353006884551,0.10404626481072451
1.7861930014233331,-0.800576828280734,-0.8692020583874047,2.243845709488678,0.12256722168242253,0.16377640971599092,0.23299019394372328,0.16483268822409677,0.49934488843146774,0.10371997882557515
1.7861323831569684,-0.7989718514961162,-0.8704986847211882,2.240853791690761,0.12284370860775873,0.16498035114111478,0.23256616946596076,0.16442494293795257,0.4983338871199417,0.10343043849722244
1.7860478549069378,-0.7974290532075188,-0.871807783416359,2.2379604090467775,0.12315203116340964,0.1661956609658852,0.23212584215307316,0.1640397071301869,0.4973387446577851,0.1031076708634111
