cohort,target,temperature,timepoint,n_wells,axis_1_var_ratio,axis_1_stability,axis_1_eig_lo,axis_1_eig_hi,axis_1_null_pctile,axis_2_var_ratio,axis_2_stability,axis_2_eig_lo,axis_2_eig_hi,axis_2_null_pctile,axis_3_var_ratio,axis_3_stability,axis_3_eig_lo,axis_3_eig_hi,axis_3_null_pctile
Control | 24C | 24hpf,Control,24,24,12,0.460414559913674,0.8187733846031717,0.1548434157429865,0.378984936241133,11.0,0.3740207619021309,0.7964661054060415,0.059348302887552856,0.18740805531056826,99.0,0.10226540239145372,0.9030319710854937,0.01679327419745797,0.06502989849556298,56.00000000000001
Control | 24C | 30hpf,Control,24,30,12,0.5476316497833673,0.918555252667175,0.415756658090438,1.0974037963377685,36.0,0.2880739904585173,0.8811393882157103,0.12708485947094694,0.5674225174009708,79.0,0.08332755251596206,0.7836564894572612,0.04122488749666461,0.13606237669139057,43.0
Control | 24C | 36hpf,Control,24,36,12,0.59928039907351,0.983210566309248,0.16084644179974225,0.3094111371900919,51.66666666666667,0.21183078179734396,0.8413427640798704,0.02702770437578491,0.15517299938451584,51.66666666666667,0.10664235200785686,0.693809600593611,0.011150632437199217,0.05934882004919197,62.33333333333333
Control | 28C | 24hpf,Control,28,24,11,0.63729504328335,0.9588398203614351,0.4905512204079239,1.3401978459702857,57.666666666666664,0.1770569920358878,0.7926287818940939,0.11747732413221314,0.37146889763317686,37.0,0.1326685564444543,0.7645124983288053,0.03788195866314639,0.19748014403993638,78.33333333333333
Control | 28C | 30hpf,Control,28,30,12,0.6170429282178411,0.95820483273963,0.06221482370523094,0.25527567579352883,54.333333333333336,0.16418023605740867,0.7956624410568972,0.023666871411867126,0.0607836778047089,33.666666666666664,0.123690525739948,0.741989389574631,0.010967525280882014,0.03366384701799982,74.66666666666667
Control | 28C | 36hpf,Control,28,36,11,0.5596088116831072,0.8517575877194035,0.080179089884091,0.26360538166764536,40.0,0.31141379920255885,0.834630649426107,0.024099812132074492,0.11181394697939048,88.0,0.05680322402370519,0.7221037428655889,0.007291735887696714,0.02269500649137979,23.0
Control | 34C | 24hpf,Control,34,24,12,0.4751106144419945,0.9441955779575819,0.07619734403386454,0.21422686322953924,14.666666666666666,0.2344148777750458,0.7876139375769106,0.039881731037003175,0.09235729748415135,59.0,0.1782959477257749,0.7442678785481749,0.009982961488375467,0.05385306806549691,97.66666666666667
Control | 34C | 30hpf,Control,34,30,12,0.6750804650935929,0.952957363924217,0.1433131300338741,0.5699388739624035,63.66666666666667,0.2200449709439665,0.9422029662459862,0.048968721242051406,0.1292035079988949,53.666666666666664,0.06830365526182218,0.8433340437451541,0.007991433848151822,0.039382536874876854,30.666666666666664
Control | 34C | 36hpf,Control,34,36,12,0.5903984627952749,0.9661839428135963,0.06466081400116154,0.13055073782989662,49.0,0.30408650211463784,0.9544924707339836,0.015598545908417366,0.0674161692959034,85.66666666666667,0.04013499464210208,0.8002664489635427,0.004664347734356204,0.008908971347353446,8.0
Control | 35C | 24hpf,Control,35,24,12,0.7740142657135509,0.9580999598858695,0.2376979409489484,1.5380491823577156,81.0,0.13643858492196922,0.9052852388886393,0.047169288906394026,0.18171494073831174,22.333333333333332,0.03973720303337173,0.8602132792299386,0.01743367277253136,0.055003910291473744,7.666666666666666
Control | 35C | 30hpf,Control,35,30,10,0.7676051105208853,0.9900103520610353,0.29244331762765685,1.342703137760543,80.33333333333333,0.11723377422351848,0.826342036715168,0.07398302238311394,0.2286962991969525,16.333333333333332,0.06910401869475469,0.7595928230615921,0.02642537036792756,0.10815931645169767,31.666666666666664
Control | 35C | 36hpf,Control,35,36,12,0.5314285234853313,0.9724109615760871,0.5735125445576398,1.4576457961639302,30.0,0.20262628928517343,0.8428531181976372,0.21578038621668158,0.5308051798381223,45.33333333333333,0.13272168313367508,0.6762119745334946,0.09708140223194144,0.2762868217072134,78.33333333333333
atf6 | 24C | 24hpf,atf6,24,24,10,0.5107532254332818,0.9743424882367135,0.13447414759366455,0.35534976505931654,23.666666666666668,0.21469374871148697,0.8806921342482218,0.05619717369365342,0.14229521973525028,52.33333333333333,0.1295103268082371,0.6768037558974725,0.021146572841899743,0.06675201112026957,77.66666666666666
