cohort,target,temperature,timepoint,axis,global_component,loading
Control | 24C | 24hpf,Control,24,24,axis_1,G00,-0.2690281380127707
Control | 24C | 24hpf,Control,24,24,axis_1,G01,-0.015993652324780228
Control | 24C | 24hpf,Control,24,24,axis_1,G02,-0.6423698998817139
Control | 24C | 24hpf,Control,24,24,axis_1,G03,0.6037323414268592
Control | 24C | 24hpf,Control,24,24,axis_1,G04,-0.36180128156866254
Control | 24C | 24hpf,Control,24,24,axis_1,G05,0.11137558502520428
Control | 24C | 24hpf,Control,24,24,axis_1,G06,0.05738850221463746
Control | 24C | 24hpf,Control,24,24,axis_1,G07,-0.060287568744436255
Control | 24C | 24hpf,Control,24,24,axis_1,G08,-0.0015026780233852871
Control | 24C | 24hpf,Control,24,24,axis_1,G09,-0.0011217070322439198
Control | 24C | 24hpf,Control,24,24,axis_2,G00,0.3076083711422474
Control | 24C | 24hpf,Control,24,24,axis_2,G01,-0.19354162340132175
Control | 24C | 24hpf,Control,24,24,axis_2,G02,0.22349987576395752
Control | 24C | 24hpf,Control,24,24,axis_2,G03,0.17733647105727124
Control | 24C | 24hpf,Control,24,24,axis_2,G04,-0.5050646813956926
Control | 24C | 24hpf,Control,24,24,axis_2,G05,-0.6991278247405226
Control | 24C | 24hpf,Control,24,24,axis_2,G06,0.1926850063232216
Control | 24C | 24hpf,Control,24,24,axis_2,G07,-0.005596663232762394
Control | 24C | 24hpf,Control,24,24,axis_2,G08,0.07317022645179956
Control | 24C | 24hpf,Control,24,24,axis_2,G09,-0.011642487748254087
Control | 24C | 24hpf,Control,24,24,axis_3,G00,0.07952037323511375
Control | 24C | 24hpf,Control,24,24,axis_3,G01,-0.5648948622464385
Control | 24C | 24hpf,Control,24,24,axis_3,G02,-0.3693482571268669
Control | 24C | 24hpf,Control,24,24,axis_3,G03,-0.5126070214656968
Control | 24C | 24hpf,Control,24,24,axis_3,G04,-0.28983413730600827
Control | 24C | 24hpf,Control,24,24,axis_3,G05,0.04582127078198106
Control | 24C | 24hpf,Control,24,24,axis_3,G06,-0.42391500072761196
Control | 24C | 24hpf,Control,24,24,axis_3,G07,0.015820689726706298
Control | 24C | 24hpf,Control,24,24,axis_3,G08,0.09221960300479484
Control | 24C | 24hpf,Control,24,24,axis_3,G09,-0.028707457251780595
Control | 24C | 30hpf,Control,24,30,axis_1,G00,-0.5291465731370856
Control | 24C | 30hpf,Control,24,30,axis_1,G01,-0.8132745554713975
Control | 24C | 30hpf,Control,24,30,axis_1,G02,0.006990841229925104
Control | 24C | 30hpf,Control,24,30,axis_1,G03,-0.09427177168808537
Control | 24C | 30hpf,Control,24,30,axis_1,G04,-0.17501820377157637
Control | 24C | 30hpf,Control,24,30,axis_1,G05,0.1291319089885743
Control | 24C | 30hpf,Control,24,30,axis_1,G06,-0.03291204571491588
Control | 24C | 30hpf,Control,24,30,axis_1,G07,-0.03543020265375313
Control | 24C | 30hpf,Control,24,30,axis_1,G08,-0.0012275989957709291
Control | 24C | 30hpf,Control,24,30,axis_1,G09,0.002435606450922179
Control | 24C | 30hpf,Control,24,30,axis_2,G00,-0.4778123597951746
Control | 24C | 30hpf,Control,24,30,axis_2,G01,0.18561670722194923
Control | 24C | 30hpf,Control,24,30,axis_2,G02,-0.6004366325666842
Control | 24C | 30hpf,Control,24,30,axis_2,G03,0.5392255507098109
Control | 24C | 30hpf,Control,24,30,axis_2,G04,0.25653357781754677
Control | 24C | 30hpf,Control,24,30,axis_2,G05,-0.032544778816542164
Control | 24C | 30hpf,Control,24,30,axis_2,G06,0.06346457490120745
Control | 24C | 30hpf,Control,24,30,axis_2,G07,-0.12153115884995615
Control | 24C | 30hpf,Control,24,30,axis_2,G08,-0.01442803434188696
Control | 24C | 30hpf,Control,24,30,axis_2,G09,0.00889158989531358
Control | 24C | 30hpf,Control,24,30,axis_3,G00,0.10910280808836689
Control | 24C | 30hpf,Control,24,30,axis_3,G01,-0.004462323178507435
Control | 24C | 30hpf,Control,24,30,axis_3,G02,-0.011574658757684129
Control | 24C | 30hpf,Control,24,30,axis_3,G03,0.4529063399249019
Control | 24C | 30hpf,Control,24,30,axis_3,G04,-0.8170029625355131
Control | 24C | 30hpf,Control,24,30,axis_3,G05,-0.30860652048038456
Control | 24C | 30hpf,Control,24,30,axis_3,G06,0.12931941218225046
Control | 24C | 30hpf,Control,24,30,axis_3,G07,0.05720083118145722
Control | 24C | 30hpf,Control,24,30,axis_3,G08,0.00033389758980796515
Control | 24C | 30hpf,Control,24,30,axis_3,G09,0.009547630707567294
Control | 24C | 36hpf,Control,24,36,axis_1,G00,0.895623730150523
Control | 24C | 36hpf,Control,24,36,axis_1,G01,-0.2806754624067693
Control | 24C | 36hpf,Control,24,36,axis_1,G02,0.04608883901944217
Control | 24C | 36hpf,Control,24,36,axis_1,G03,-0.018023321718681977
Control | 24C | 36hpf,Control,24,36,axis_1,G04,-0.2442887919350916
Control | 24C | 36hpf,Control,24,36,axis_1,G05,-0.2242832933550426
Control | 24C | 36hpf,Control,24,36,axis_1,G06,-0.01582586300321971
Control | 24C | 36hpf,Control,24,36,axis_1,G07,-0.06446877900177504
Control | 24C | 36hpf,Control,24,36,axis_1,G08,-0.02681097253164197
Control | 24C | 36hpf,Control,24,36,axis_1,G09,0.03904969127809149
Control | 24C | 36hpf,Control,24,36,axis_2,G00,-0.16207311262951046
Control | 24C | 36hpf,Control,24,36,axis_2,G01,0.15595197407746447
Control | 24C | 36hpf,Control,24,36,axis_2,G02,0.5303058594440532
Control | 24C | 36hpf,Control,24,36,axis_2,G03,0.1124579966991223
Control | 24C | 36hpf,Control,24,36,axis_2,G04,0.06566777889298266
Control | 24C | 36hpf,Control,24,36,axis_2,G05,-0.8046622251474965
Control | 24C | 36hpf,Control,24,36,axis_2,G06,-0.0033524417161734346
Control | 24C | 36hpf,Control,24,36,axis_2,G07,-0.05294431344746561
Control | 24C | 36hpf,Control,24,36,axis_2,G08,0.02390937446437692
Control | 24C | 36hpf,Control,24,36,axis_2,G09,-0.018990292742029024
Control | 24C | 36hpf,Control,24,36,axis_3,G00,0.03525685522206224
Control | 24C | 36hpf,Control,24,36,axis_3,G01,0.11261115068154884
Control | 24C | 36hpf,Control,24,36,axis_3,G02,0.09741991579645054
Control | 24C | 36hpf,Control,24,36,axis_3,G03,0.8699224612472587
Control | 24C | 36hpf,Control,24,36,axis_3,G04,-0.25067476983542564
Control | 24C | 36hpf,Control,24,36,axis_3,G05,0.1710298711751831
Control | 24C | 36hpf,Control,24,36,axis_3,G06,0.3406329343344191
Control | 24C | 36hpf,Control,24,36,axis_3,G07,0.10720300943859237
Control | 24C | 36hpf,Control,24,36,axis_3,G08,-0.01165204562661061
Control | 24C | 36hpf,Control,24,36,axis_3,G09,0.008476196449989416
Control | 28C | 24hpf,Control,28,24,axis_1,G00,0.7844199268217052
Control | 28C | 24hpf,Control,28,24,axis_1,G01,0.41762692221348297
Control | 28C | 24hpf,Control,28,24,axis_1,G02,-0.40136429010832064
Control | 28C | 24hpf,Control,28,24,axis_1,G03,-0.13095222132468487
Control | 28C | 24hpf,Control,28,24,axis_1,G04,-0.05502010955166678
Control | 28C | 24hpf,Control,28,24,axis_1,G05,0.1600755357334989
Control | 28C | 24hpf,Control,28,24,axis_1,G06,-0.03139693230080368
Control | 28C | 24hpf,Control,28,24,axis_1,G07,-0.03185238664539023
Control | 28C | 24hpf,Control,28,24,axis_1,G08,0.03184989369364011
Control | 28C | 24hpf,Control,28,24,axis_1,G09,-0.0191103999657206
Control | 28C | 24hpf,Control,28,24,axis_2,G00,-0.3684648340222684
Control | 28C | 24hpf,Control,28,24,axis_2,G01,0.5651177481633196
Control | 28C | 24hpf,Control,28,24,axis_2,G02,-0.27772290647690095
Control | 28C | 24hpf,Control,28,24,axis_2,G03,0.2746828916476928
Control | 28C | 24hpf,Control,28,24,axis_2,G04,0.5945746022814947
Control | 28C | 24hpf,Control,28,24,axis_2,G05,0.011042524638014986
Control | 28C | 24hpf,Control,28,24,axis_2,G06,-0.18949295554996093
Control | 28C | 24hpf,Control,28,24,axis_2,G07,-0.040781696183199934
Control | 28C | 24hpf,Control,28,24,axis_2,G08,0.02831911629277469
Control | 28C | 24hpf,Control,28,24,axis_2,G09,-0.016771962646778403
Control | 28C | 24hpf,Control,28,24,axis_3,G00,0.27454081728212876
Control | 28C | 24hpf,Control,28,24,axis_3,G01,0.3827259899044778
Control | 28C | 24hpf,Control,28,24,axis_3,G02,0.6208143451246727
Control | 28C | 24hpf,Control,28,24,axis_3,G03,0.3888124526128531
Control | 28C | 24hpf,Control,28,24,axis_3,G04,-0.0670132875605178
Control | 28C | 24hpf,Control,28,24,axis_3,G05,-0.48396960473643263
Control | 28C | 24hpf,Control,28,24,axis_3,G06,0.021620809297627844
Control | 28C | 24hpf,Control,28,24,axis_3,G07,-0.027125194056377068
Control | 28C | 24hpf,Control,28,24,axis_3,G08,-0.03553084175318574
Control | 28C | 24hpf,Control,28,24,axis_3,G09,0.019481955674983054
Control | 28C | 30hpf,Control,28,30,axis_1,G00,0.7112707390752568
Control | 28C | 30hpf,Control,28,30,axis_1,G01,0.08027174413312366
Control | 28C | 30hpf,Control,28,30,axis_1,G02,0.686699138167706
Control | 28C | 30hpf,Control,28,30,axis_1,G03,0.028651891631200473
Control | 28C | 30hpf,Control,28,30,axis_1,G04,-0.09755389699510644
Control | 28C | 30hpf,Control,28,30,axis_1,G05,0.05618633294590583
Control | 28C | 30hpf,Control,28,30,axis_1,G06,-0.03917342994855626
Control | 28C | 30hpf,Control,28,30,axis_1,G07,-0.028968037221326078
Control | 28C | 30hpf,Control,28,30,axis_1,G08,0.014603269169312177
Control | 28C | 30hpf,Control,28,30,axis_1,G09,0.003621944393082961
Control | 28C | 30hpf,Control,28,30,axis_2,G00,-0.006369632922023
Control | 28C | 30hpf,Control,28,30,axis_2,G01,0.77459479663032
Control | 28C | 30hpf,Control,28,30,axis_2,G02,-0.14574396843908666
Control | 28C | 30hpf,Control,28,30,axis_2,G03,-0.1745908121025745
Control | 28C | 30hpf,Control,28,30,axis_2,G04,-0.14226459038481087
Control | 28C | 30hpf,Control,28,30,axis_2,G05,0.5633520105347866
Control | 28C | 30hpf,Control,28,30,axis_2,G06,-0.07197321840779865
Control | 28C | 30hpf,Control,28,30,axis_2,G07,0.056294400987547025
Control | 28C | 30hpf,Control,28,30,axis_2,G08,0.045407415294756344
Control | 28C | 30hpf,Control,28,30,axis_2,G09,0.014944371430175685
Control | 28C | 30hpf,Control,28,30,axis_3,G00,-0.45894884010011544
Control | 28C | 30hpf,Control,28,30,axis_3,G01,0.30896634185886723
Control | 28C | 30hpf,Control,28,30,axis_3,G02,0.4917101729000459
Control | 28C | 30hpf,Control,28,30,axis_3,G03,-0.3940469801855393
Control | 28C | 30hpf,Control,28,30,axis_3,G04,-0.14110884934821577
Control | 28C | 30hpf,Control,28,30,axis_3,G05,-0.45246948746812965
Control | 28C | 30hpf,Control,28,30,axis_3,G06,0.1616908378876062
Control | 28C | 30hpf,Control,28,30,axis_3,G07,0.19068830988481816
Control | 28C | 30hpf,Control,28,30,axis_3,G08,-0.09202644001884978
Control | 28C | 30hpf,Control,28,30,axis_3,G09,0.03519483402797011
Control | 28C | 36hpf,Control,28,36,axis_1,G00,0.6582143320439732
Control | 28C | 36hpf,Control,28,36,axis_1,G01,0.16478012726817837
Control | 28C | 36hpf,Control,28,36,axis_1,G02,0.6684733119884079
Control | 28C | 36hpf,Control,28,36,axis_1,G03,0.13998457805378126
Control | 28C | 36hpf,Control,28,36,axis_1,G04,-0.22108437004240164
Control | 28C | 36hpf,Control,28,36,axis_1,G05,0.12096554095315279
Control | 28C | 36hpf,Control,28,36,axis_1,G06,-0.07162454066916235
Control | 28C | 36hpf,Control,28,36,axis_1,G07,-0.03820241704657055
Control | 28C | 36hpf,Control,28,36,axis_1,G08,0.03888633860949128
Control | 28C | 36hpf,Control,28,36,axis_1,G09,-0.03919877824481838
Control | 28C | 36hpf,Control,28,36,axis_2,G00,-0.0147127506332228
Control | 28C | 36hpf,Control,28,36,axis_2,G01,0.8862810215382665
Control | 28C | 36hpf,Control,28,36,axis_2,G02,-0.2947238830063952
Control | 28C | 36hpf,Control,28,36,axis_2,G03,-0.05811204181293177
Control | 28C | 36hpf,Control,28,36,axis_2,G04,-0.33113230994922205
Control | 28C | 36hpf,Control,28,36,axis_2,G05,0.04205741392707085
Control | 28C | 36hpf,Control,28,36,axis_2,G06,0.08690972027252504
Control | 28C | 36hpf,Control,28,36,axis_2,G07,0.031237181833649832
Control | 28C | 36hpf,Control,28,36,axis_2,G08,0.010143583082441128
Control | 28C | 36hpf,Control,28,36,axis_2,G09,0.06325285107256076
Control | 28C | 36hpf,Control,28,36,axis_3,G00,-0.11127308478306595
Control | 28C | 36hpf,Control,28,36,axis_3,G01,-0.015392578680188215
Control | 28C | 36hpf,Control,28,36,axis_3,G02,-0.01099689255114706
Control | 28C | 36hpf,Control,28,36,axis_3,G03,0.062195489953467076
Control | 28C | 36hpf,Control,28,36,axis_3,G04,0.13104457933696836
Control | 28C | 36hpf,Control,28,36,axis_3,G05,0.9616973621786031
Control | 28C | 36hpf,Control,28,36,axis_3,G06,0.16618341902428846
Control | 28C | 36hpf,Control,28,36,axis_3,G07,0.10416019769094806
Control | 28C | 36hpf,Control,28,36,axis_3,G08,0.03264119494173611
Control | 28C | 36hpf,Control,28,36,axis_3,G09,-0.042730985998118594
Control | 34C | 24hpf,Control,34,24,axis_1,G00,-0.17129886588121848
Control | 34C | 24hpf,Control,34,24,axis_1,G01,0.9652558527597509
Control | 34C | 24hpf,Control,34,24,axis_1,G02,0.04737999169712864
Control | 34C | 24hpf,Control,34,24,axis_1,G03,0.0008397291125852857
Control | 34C | 24hpf,Control,34,24,axis_1,G04,-0.06308456145467534
Control | 34C | 24hpf,Control,34,24,axis_1,G05,0.17857414414838996
Control | 34C | 24hpf,Control,34,24,axis_1,G06,0.02698905554366887
Control | 34C | 24hpf,Control,34,24,axis_1,G07,-0.006313720798114361
Control | 34C | 24hpf,Control,34,24,axis_1,G08,-0.0049240201802637565
Control | 34C | 24hpf,Control,34,24,axis_1,G09,-0.005600311259403579
Control | 34C | 24hpf,Control,34,24,axis_2,G00,-0.03792625161066656
Control | 34C | 24hpf,Control,34,24,axis_2,G01,0.061390823905325236
Control | 34C | 24hpf,Control,34,24,axis_2,G02,0.4656217015205877
Control | 34C | 24hpf,Control,34,24,axis_2,G03,-0.7387326593442978
Control | 34C | 24hpf,Control,34,24,axis_2,G04,0.08179489514923477
Control | 34C | 24hpf,Control,34,24,axis_2,G05,-0.4679178419749227
Control | 34C | 24hpf,Control,34,24,axis_2,G06,0.06433578271068227
Control | 34C | 24hpf,Control,34,24,axis_2,G07,0.03952256731809981
Control | 34C | 24hpf,Control,34,24,axis_2,G08,0.019379289775741364
Control | 34C | 24hpf,Control,34,24,axis_2,G09,-0.023432038379125303
Control | 34C | 24hpf,Control,34,24,axis_3,G00,0.836788445511569
Control | 34C | 24hpf,Control,34,24,axis_3,G01,0.13094322753350113
Control | 34C | 24hpf,Control,34,24,axis_3,G02,0.41695652764345686
Control | 34C | 24hpf,Control,34,24,axis_3,G03,0.2496552863225216
Control | 34C | 24hpf,Control,34,24,axis_3,G04,-0.18146754126338857
Control | 34C | 24hpf,Control,34,24,axis_3,G05,-0.07568209142689446
Control | 34C | 24hpf,Control,34,24,axis_3,G06,-0.044997512177232316
Control | 34C | 24hpf,Control,34,24,axis_3,G07,-0.06480626641099016
Control | 34C | 24hpf,Control,34,24,axis_3,G08,-0.013075072082115105
Control | 34C | 24hpf,Control,34,24,axis_3,G09,0.037478359289319745
Control | 34C | 30hpf,Control,34,30,axis_1,G00,0.5583879992169675
Control | 34C | 30hpf,Control,34,30,axis_1,G01,-0.11123982826779921
Control | 34C | 30hpf,Control,34,30,axis_1,G02,0.6219694010186484
Control | 34C | 30hpf,Control,34,30,axis_1,G03,0.36908817102753766
Control | 34C | 30hpf,Control,34,30,axis_1,G04,-0.22908873598267412
Control | 34C | 30hpf,Control,34,30,axis_1,G05,0.29243992570440175
Control | 34C | 30hpf,Control,34,30,axis_1,G06,-0.1172631963030232
Control | 34C | 30hpf,Control,34,30,axis_1,G07,-0.00490124668676469
Control | 34C | 30hpf,Control,34,30,axis_1,G08,0.017403887742174468
Control | 34C | 30hpf,Control,34,30,axis_1,G09,-0.02600375562317718
Control | 34C | 30hpf,Control,34,30,axis_2,G00,-0.16300838274971738
Control | 34C | 30hpf,Control,34,30,axis_2,G01,-0.8678206439384858
Control | 34C | 30hpf,Control,34,30,axis_2,G02,0.258256436575799
Control | 34C | 30hpf,Control,34,30,axis_2,G03,-0.15813820188865668
Control | 34C | 30hpf,Control,34,30,axis_2,G04,0.33600749672500735
Control | 34C | 30hpf,Control,34,30,axis_2,G05,-0.11199517281031574
Control | 34C | 30hpf,Control,34,30,axis_2,G06,-0.00906317721586819
Control | 34C | 30hpf,Control,34,30,axis_2,G07,-0.009847450084958307
Control | 34C | 30hpf,Control,34,30,axis_2,G08,-0.024598215477449538
Control | 34C | 30hpf,Control,34,30,axis_2,G09,-0.04881984156869009
Control | 34C | 30hpf,Control,34,30,axis_3,G00,-0.42578225861720953
Control | 34C | 30hpf,Control,34,30,axis_3,G01,-0.16268316884112688
Control | 34C | 30hpf,Control,34,30,axis_3,G02,-0.24247991960274662
Control | 34C | 30hpf,Control,34,30,axis_3,G03,0.5657132632296948
Control | 34C | 30hpf,Control,34,30,axis_3,G04,0.04432312380470979
Control | 34C | 30hpf,Control,34,30,axis_3,G05,0.6267592531704924
Control | 34C | 30hpf,Control,34,30,axis_3,G06,0.07841553520707757
Control | 34C | 30hpf,Control,34,30,axis_3,G07,0.09575623617020838
Control | 34C | 30hpf,Control,34,30,axis_3,G08,-0.03194034715057947
Control | 34C | 30hpf,Control,34,30,axis_3,G09,0.047806984594882626
Control | 34C | 36hpf,Control,34,36,axis_1,G00,-0.55580903468803
Control | 34C | 36hpf,Control,34,36,axis_1,G01,-0.5303188563263023
Control | 34C | 36hpf,Control,34,36,axis_1,G02,-0.3222739897542621
Control | 34C | 36hpf,Control,34,36,axis_1,G03,-0.12269149204052662
Control | 34C | 36hpf,Control,34,36,axis_1,G04,0.49168043961676705
Control | 34C | 36hpf,Control,34,36,axis_1,G05,-0.20135113378894923
Control | 34C | 36hpf,Control,34,36,axis_1,G06,-0.033985532922788095
Control | 34C | 36hpf,Control,34,36,axis_1,G07,-0.06200480097954465
Control | 34C | 36hpf,Control,34,36,axis_1,G08,-0.05526590563731042
Control | 34C | 36hpf,Control,34,36,axis_1,G09,0.02405483307692422
Control | 34C | 36hpf,Control,34,36,axis_2,G00,0.06093994401566216
Control | 34C | 36hpf,Control,34,36,axis_2,G01,0.5754435613381913
Control | 34C | 36hpf,Control,34,36,axis_2,G02,-0.6735550694000364
Control | 34C | 36hpf,Control,34,36,axis_2,G03,-0.4231435252625026
Control | 34C | 36hpf,Control,34,36,axis_2,G04,0.10163836505377971
Control | 34C | 36hpf,Control,34,36,axis_2,G05,-0.08752592767259164
Control | 34C | 36hpf,Control,34,36,axis_2,G06,-0.028441453319046107
Control | 34C | 36hpf,Control,34,36,axis_2,G07,0.009525369824023147
Control | 34C | 36hpf,Control,34,36,axis_2,G08,0.012676432000078935
Control | 34C | 36hpf,Control,34,36,axis_2,G09,0.11564026254091107
Control | 34C | 36hpf,Control,34,36,axis_3,G00,0.49844449528595025
Control | 34C | 36hpf,Control,34,36,axis_3,G01,-0.354366029550419
Control | 34C | 36hpf,Control,34,36,axis_3,G02,-0.15249523327968223
Control | 34C | 36hpf,Control,34,36,axis_3,G03,-0.06503514953147403
Control | 34C | 36hpf,Control,34,36,axis_3,G04,-0.20505179834784432
Control | 34C | 36hpf,Control,34,36,axis_3,G05,-0.7078862997099231
Control | 34C | 36hpf,Control,34,36,axis_3,G06,0.19038737823264879
Control | 34C | 36hpf,Control,34,36,axis_3,G07,0.11573659357922848
