PCA_00_bio,PCA_01_bio,PCA_02_bio,PCA_03_bio,PCA_04_bio,snip_id,embryo_id,experiment_date,temperature,short_pert_name,predicted_stage_hpf,surface_area_um,source,timepoint
1.6810275831183872,-0.4134700619853003,-1.2134459236149433,1.6160835058033596,0.5563580234258726,20240813_24hpf_A02_e00_t0000,20240813_24hpf_A02_e00,20240813_24hpf,19.0,wt_ab,24.0,515163.2540944043,20240813,24.0
2.2809409025154452,0.1411260746256449,-0.839437088150791,0.47933277747871395,-0.38969388858736853,20240813_24hpf_A03_e00_t0000,20240813_24hpf_A03_e00,20240813_24hpf,25.0,wt_ab,24.002791276041663,588179.4295961044,20240813,24.0
-1.1854605067406618,1.9904649166160973,-0.2925967175237513,-0.29437003956287766,0.5314768894778715,20240813_24hpf_A04_e00_t0000,20240813_24hpf_A04_e00,20240813_24hpf,28.5,wt_ab,24.005593077256943,721598.8437854234,20240813,24.0
-1.6802298488859495,1.398828682661337,0.038563687840572416,0.2890831245468976,0.10276065385443195,20240813_24hpf_A05_e00_t0000,20240813_24hpf_A05_e00,20240813_24hpf,32.0,wt_ab,24.00835043402778,885567.0223684807,20240813,24.0
-1.1571350533330145,2.2806970494954943,-0.4210002270638771,-0.3504560130974219,0.23372522383547675,20240813_24hpf_A06_e00_t0000,20240813_24hpf_A06_e00,20240813_24hpf,33.5,wt_ab,24.011121983506943,795309.3093869813,20240813,24.0
-0.24279149230273905,2.3179567918969495,-0.14902482752849483,0.11002687709789316,-0.3352741375997649,20240813_24hpf_A07_e00_t0000,20240813_24hpf_A07_e00,20240813_24hpf,35.0,wt_ab,24.013879296875,930001.5887593728,20240813,24.0
1.7302389258396527,-0.45833482842587975,-1.2185058793279295,1.8180506333933208,0.08230646978313437,20240813_24hpf_B02_e00_t0000,20240813_24hpf_B02_e00,20240813_24hpf,19.0,wt_ab,24.030819835069444,514121.81894461776,20240813,24.0
1.7002030721291914,0.5155720201986205,-1.5491322544920492,-0.15046737529694174,0.24925007011175254,20240813_24hpf_B03_e00_t0000,20240813_24hpf_B03_e00,20240813_24hpf,25.0,wt_ab,24.028039366319444,579616.5183645263,20240813,24.0
-0.5633400125337082,2.045794963486414,-0.09414862172505015,-0.8077996958120093,0.5804558258603284,20240813_24hpf_B04_e00_t0000,20240813_24hpf_B04_e00,20240813_24hpf,28.5,wt_ab,24.02521265190972,785704.9630056167,20240813,24.0
-1.712703478636054,1.2986535249053353,0.40014257720121654,0.15084632523435632,0.28510970271231656,20240813_24hpf_B05_e00_t0000,20240813_24hpf_B05_e00,20240813_24hpf,32.0,wt_ab,24.02235399305556,863349.7391730347,20240813,24.0
-2.217377224048255,0.6706879691340062,-0.4215296914654634,0.37684196380290447,-0.2632967652401886,20240813_24hpf_B06_e00_t0000,20240813_24hpf_B06_e00,20240813_24hpf,33.5,wt_ab,24.019486436631944,891468.488217271,20240813,24.0
-0.9635750825057718,1.8354956702062917,-0.3491055169394555,0.19801693715449803,-0.046901473107884,20240813_24hpf_B07_e00_t0000,20240813_24hpf_B07_e00,20240813_24hpf,35.0,wt_ab,24.01667398003472,889964.1930009128,20240813,24.0
1.669212060591874,-0.4950563648322986,-1.1432169327637107,1.741406537790535,0.4175667001814316,20240813_24hpf_C02_e00_t0000,20240813_24hpf_C02_e00,20240813_24hpf,19.0,wt_ab,24.033639366319445,517130.4093773344,20240813,24.0
1.9762850891742734,0.36168147068735473,-1.315688377250392,0.034532245510497384,-0.15871964591506918,20240813_24hpf_C03_e00_t0000,20240813_24hpf_C03_e00,20240813_24hpf,25.0,wt_ab,24.0364287109375,572442.1873326636,20240813,24.0
-0.7171584417284491,1.9084112595685507,0.030489249071677646,-0.7417824677853538,0.5168529410494803,20240813_24hpf_C04_e00_t0000,20240813_24hpf_C04_e00,20240813_24hpf,28.5,wt_ab,24.03923940972222,735021.7857160055,20240813,24.0
-1.5259569547874179,1.643614972939688,0.14493820980382763,0.16082849265879684,0.16866486895532445,20240813_24hpf_C05_e00_t0000,20240813_24hpf_C05_e00,20240813_24hpf,32.0,wt_ab,24.04207849392361,879434.1264864044,20240813,24.0
-0.5658954354640411,2.245378419823674,-0.3137027416737206,0.06069326974005915,0.006740415301273723,20240813_24hpf_C06_e00_t0000,20240813_24hpf_C06_e00,20240813_24hpf,33.5,wt_ab,24.044903407118056,865201.1794393219,20240813,24.0
-1.0898946946239947,1.9606945852932436,-0.7571293313638564,0.23783217793994976,0.5457136974145315,20240813_24hpf_C07_e00_t0000,20240813_24hpf_C07_e00,20240813_24hpf,35.0,wt_ab,24.04772473958333,904775.71513121,20240813,24.0
1.6602998569509835,-0.14646822518344585,-1.204833453020732,1.2440139501705405,0.19280576913427486,20240813_24hpf_D02_e00_t0000,20240813_24hpf_D02_e00,20240813_24hpf,19.0,wt_ab,24.06456399739584,503128.89236353774,20240813,24.0
