G00,G01,G02,G03,G04,G05,G06,G07,G08,G09,snip_id,well_id,physical_embryo_id,experiment_id,target,temperature,timepoint_seq,seq_sample_id,perturbation_group
2.092610226284679,0.9938648751741641,-0.9815652459068099,-0.53339186992823,0.8472782699188268,0.24989847579894586,-0.040331449188180685,-0.04183782023671641,-0.05941119734387482,-0.006323767337088951,20250612_24hpf_ctrl_atf6_A01_e00_t0000,20250612_24hpf_ctrl_atf6_A01,20250612_24hpf_ctrl_atf6_A01_e01,20250612_24hpf_ctrl_atf6,"Control,cold",24,24,GENE7_P01_A1,Control
2.280904438866919,0.4463203998527879,-1.2329862049192386,-0.589818757371927,0.23974713153616542,0.012694318768485235,-0.27852296646734526,-0.08297961473090965,0.0699156597890866,-0.027199356931427516,20250612_24hpf_ctrl_atf6_A02_e00_t0000,20250612_24hpf_ctrl_atf6_A02,20250612_24hpf_ctrl_atf6_A02_e01,20250612_24hpf_ctrl_atf6,"Control,cold",24,24,GENE7_P01_A2,Control
-0.022642871445845994,-1.3186436975524998,-0.14946992172725942,-0.08791571115526253,-0.3481804273833189,0.08809198177804425,0.12844873096558246,-0.04459397224701772,-0.02959879789874142,0.016563303633029103,20250612_24hpf_ctrl_atf6_A03_e00_t0000,20250612_24hpf_ctrl_atf6_A03,20250612_24hpf_ctrl_atf6_A03_e01,20250612_24hpf_ctrl_atf6,Control,28,24,GENE7_P01_A3,Control
-1.642947198598995,-0.5708531539296194,-0.06372105012581539,0.002561239262930232,0.11618966703505273,0.010246134299496421,0.05495210126211836,-0.1200954155417803,-0.006925035430076483,-0.04820987867488613,20250612_24hpf_ctrl_atf6_A04_e00_t0000,20250612_24hpf_ctrl_atf6_A04,20250612_24hpf_ctrl_atf6_A04_e01,20250612_24hpf_ctrl_atf6,"Control,hot",34,24,GENE7_P01_A4,Control
-1.6001674542511626,0.1947213559920133,-0.15364787189991091,-0.04914787141618149,0.12822928380676626,0.08675405224237219,-0.06345566703473425,-0.023286945022871052,0.027665220553394754,-0.05442045760805509,20250612_24hpf_ctrl_atf6_A05_e00_t0000,20250612_24hpf_ctrl_atf6_A05,20250612_24hpf_ctrl_atf6_A05_e01,20250612_24hpf_ctrl_atf6,"Control,hot",34,24,GENE7_P01_A5,Control
0.07507382212005496,-1.3966393917945872,-0.2884951364588793,-0.04272245304115044,-0.0007975580067639507,-0.2760643706640472,0.0956419530217034,0.09438824529002883,0.02337897216707428,-0.01871896041582943,20250612_24hpf_ctrl_atf6_A06_e00_t0000,20250612_24hpf_ctrl_atf6_A06,20250612_24hpf_ctrl_atf6_A06_e01,20250612_24hpf_ctrl_atf6,"Control,hot",35,24,GENE7_P01_A6,Control
2.0576041591376626,0.9389443556295142,-1.13623107865996,-0.5199403682789107,0.8927197057902132,0.019530425151733307,-0.0638978621665821,-0.03386014840077434,-0.013998307029834409,0.0003510665088572096,20250612_24hpf_ctrl_atf6_A07_e00_t0000,20250612_24hpf_ctrl_atf6_A07,20250612_24hpf_ctrl_atf6_A07_e01,20250612_24hpf_ctrl_atf6,"atf6,cold",24,24,GENE7_P01_A7,atf6
1.9537321499917972,1.2980354199072799,-0.03813063043889467,0.8317403567750485,0.3944015678680776,-0.10849500385727041,0.5431981824836905,-0.2795153965876438,0.03188690329137238,0.01228730856446249,20250612_24hpf_ctrl_atf6_A08_e00_t0000,20250612_24hpf_ctrl_atf6_A08,20250612_24hpf_ctrl_atf6_A08_e01,20250612_24hpf_ctrl_atf6,"atf6,cold",24,24,GENE7_P01_A8,atf6
0.583814031374561,-1.1189748299494588,-0.39842389639376874,0.015567315124567492,-0.590491996477809,0.07406042425594647,0.10231098149463688,-0.017960989753430277,-0.05677040148656071,-0.009304528700594901,20250612_24hpf_ctrl_atf6_A09_e00_t0000,20250612_24hpf_ctrl_atf6_A09,20250612_24hpf_ctrl_atf6_A09_e01,20250612_24hpf_ctrl_atf6,atf6,28,24,GENE7_P01_A9,atf6
-0.5614839192892498,-0.8329603599599984,0.5201904536458685,-0.049756237560581014,0.09293963642567518,-0.1830021486819144,-0.14430872069851217,-0.07094621862432965,0.036624169447889,0.03737688512460789,20250612_24hpf_ctrl_atf6_A10_e00_t0000,20250612_24hpf_ctrl_atf6_A10,20250612_24hpf_ctrl_atf6_A10_e01,20250612_24hpf_ctrl_atf6,"atf6,hot",34,24,GENE7_P01_A10,atf6
-1.4646146928623238,-0.5519053053857763,-0.016585972570246597,-0.04540455479094559,0.18438074840892754,-0.13982286371871624,0.01470348419726124,-0.021752928393917455,0.037578783915705787,-0.07010955608495965,20250612_24hpf_ctrl_atf6_A11_e00_t0000,20250612_24hpf_ctrl_atf6_A11,20250612_24hpf_ctrl_atf6_A11_e01,20250612_24hpf_ctrl_atf6,"atf6,hot",34,24,GENE7_P01_A11,atf6
0.892719615702981,-1.232140450173225,0.936307725279371,-0.9879643981822106,-0.3438199354943243,-0.2252254958698657,-0.214047537527394,0.08693927038158501,-0.01240464627955932,0.029667991363772482,20250612_24hpf_ctrl_atf6_A12_e00_t0000,20250612_24hpf_ctrl_atf6_A12,20250612_24hpf_ctrl_atf6_A12_e01,20250612_24hpf_ctrl_atf6,"atf6,hot",35,24,GENE7_P01_A12,atf6
1.9341628377227966,0.6934747382925144,-1.071564455738166,-0.4713842102526415,0.7012561508770685,0.2454337529654048,-0.0710893073652007,-0.04403832770153536,-0.06391359988752918,-0.0025752318615142964,20250612_24hpf_ctrl_atf6_B01_e00_t0000,20250612_24hpf_ctrl_atf6_B01,20250612_24hpf_ctrl_atf6_B01_e01,20250612_24hpf_ctrl_atf6,"Control,cold",24,24,GENE7_P01_B1,Control
2.469174091669919,0.6375285649893953,-0.5437882060764022,-0.42488810190966053,0.25521893362164216,-0.5989963104429955,0.1526385713191457,-0.051920317937082364,0.03160748129032197,-0.005550744766272568,20250612_24hpf_ctrl_atf6_B02_e00_t0000,20250612_24hpf_ctrl_atf6_B02,20250612_24hpf_ctrl_atf6_B02_e01,20250612_24hpf_ctrl_atf6,"Control,cold",24,24,GENE7_P01_B2,Control
0.3647410310007007,-1.1980252152125244,-0.9434168602855375,0.4269276648248222,-0.6543027822754724,0.2691621285533435,-0.013346675412688039,-0.0043659766511764805,0.030513476785267585,-0.02514767782687825,20250612_24hpf_ctrl_atf6_B03_e00_t0000,20250612_24hpf_ctrl_atf6_B03,20250612_24hpf_ctrl_atf6_B03_e01,20250612_24hpf_ctrl_atf6,Control,28,24,GENE7_P01_B3,Control
-1.5959673619502988,-0.5869002080357357,-0.1410399996360715,0.08058315360107962,0.1204366336610572,0.1635431548982954,-0.011163991801635891,-0.07298345399417952,-0.013567617862433493,-0.023601256962545315,20250612_24hpf_ctrl_atf6_B04_e00_t0000,20250612_24hpf_ctrl_atf6_B04,20250612_24hpf_ctrl_atf6_B04_e01,20250612_24hpf_ctrl_atf6,"Control,hot",34,24,GENE7_P01_B4,Control
-1.0490156354811357,-1.0379814821796636,-0.18612972852518436,0.22221222181043387,0.11746420713607386,-0.16614809729622396,-0.12064635608986131,-0.006745561283788713,-0.009162725905947305,-0.007304816703938863,20250612_24hpf_ctrl_atf6_B05_e00_t0000,20250612_24hpf_ctrl_atf6_B05,20250612_24hpf_ctrl_atf6_B05_e01,20250612_24hpf_ctrl_atf6,"Control,hot",34,24,GENE7_P01_B5,Control
0.4670401038553949,-1.3445403553946786,-0.21947591101575795,-0.13144193798933507,0.01283063750635825,0.04970521509625263,-0.01236486117244406,0.15494815146263327,0.02967198444251161,0.010969863848886166,20250612_24hpf_ctrl_atf6_B06_e00_t0000,20250612_24hpf_ctrl_atf6_B06,20250612_24hpf_ctrl_atf6_B06_e01,20250612_24hpf_ctrl_atf6,"Control,hot",35,24,GENE7_P01_B6,Control
1.5942660387178644,0.3961580054915782,-1.0961706091096024,-0.27694014166493225,0.755961779529815,0.05722516464499343,-0.027601830728948666,0.06148720148720143,-0.09422766158335073,-0.008393154669127946,20250612_24hpf_ctrl_atf6_B07_e00_t0000,20250612_24hpf_ctrl_atf6_B07,20250612_24hpf_ctrl_atf6_B07_e01,20250612_24hpf_ctrl_atf6,"atf6,cold",24,24,GENE7_P01_B7,atf6
1.8717505018181948,0.8909258823080507,-1.0254813043934259,-0.3623731807570286,1.0536206956913705,0.14935593786218201,-0.049103679209601916,0.031791213190017646,-0.09565083137794614,-0.0010648538147958533,20250612_24hpf_ctrl_atf6_B08_e00_t0000,20250612_24hpf_ctrl_atf6_B08,20250612_24hpf_ctrl_atf6_B08_e01,20250612_24hpf_ctrl_atf6,"atf6,cold",24,24,GENE7_P01_B8,atf6
-0.16537355143688445,-0.9887927646928656,-0.7553996154864765,0.7792232074934579,-0.46752783901361206,-0.049085918236418453,0.1891735134928595,0.043795284329643226,0.01883494875362844,0.023291449091246145,20250612_24hpf_ctrl_atf6_B09_e00_t0000,20250612_24hpf_ctrl_atf6_B09,20250612_24hpf_ctrl_atf6_B09_e01,20250612_24hpf_ctrl_atf6,atf6,28,24,GENE7_P01_B9,atf6
-1.1636649379162884,-0.5670330932188435,0.4598590131230758,-0.21833074818827838,0.04187142823301532,-0.3745787103576086,-0.13338675069034772,-0.06940549744870683,-0.007781358660214049,-0.03484489367161318,20250612_24hpf_ctrl_atf6_B10_e00_t0000,20250612_24hpf_ctrl_atf6_B10,20250612_24hpf_ctrl_atf6_B10_e01,20250612_24hpf_ctrl_atf6,"atf6,hot",34,24,GENE7_P01_B10,atf6
-1.3343270443879107,-0.05838477116112938,0.40417604120520084,-0.28468252174812425,-0.01902342999901352,-0.019587632099071987,-0.03415375645570521,0.019863478183924154,-0.0016852561541215864,-0.07216989647086026,20250612_24hpf_ctrl_atf6_B11_e00_t0000,20250612_24hpf_ctrl_atf6_B11,20250612_24hpf_ctrl_atf6_B11_e01,20250612_24hpf_ctrl_atf6,"atf6,hot",34,24,GENE7_P01_B11,atf6
0.47524696362519064,-1.0784972182441401,-0.382463353334271,-0.14477925619286358,-0.2884294038945787,0.23180209343656605,0.07020633651479415,0.16967486193118447,-0.019809506434577896,-0.03746894277692863,20250612_24hpf_ctrl_atf6_B12_e00_t0000,20250612_24hpf_ctrl_atf6_B12,20250612_24hpf_ctrl_atf6_B12_e01,20250612_24hpf_ctrl_atf6,"atf6,hot",35,24,GENE7_P01_B12,atf6
