experiment_id,path,opened,mean,std,min,max,saturated_255_fraction,zero_fraction,width,height,dtype,error
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_B06/snips/20230531_B06_e01/20230531_B06_e01_BF_t0031.png,True,32.376620822482636,43.98699846646702,1.0,255.0,4.0690104166666664e-05,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_E12/snips/20230531_E12_e02/20230531_E12_e02_BF_t0031.png,True,20.433919270833332,10.794423221360688,4.0,227.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_C04/snips/20230531_C04_e01/20230531_C04_e01_BF_t0047.png,True,22.74968804253472,32.94402799004202,0.0,254.0,0.0,0.0003323025173611111,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_B10/snips/20230531_B10_e01/20230531_B10_e01_BF_t0038.png,True,32.988437228732636,44.518452815615206,0.0,255.0,0.0002644856770833333,9.494357638888889e-05,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_E04/snips/20230531_E04_e01/20230531_E04_e01_BF_t0034.png,True,31.01828342013889,42.655795994027386,0.0,255.0,0.00013563368055555556,4.7471788194444445e-05,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_F07/snips/20230531_F07_e01/20230531_F07_e01_BF_t0036.png,True,32.705844455295136,43.3704590439963,5.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_E08/snips/20230531_E08_e01/20230531_E08_e01_BF_t0008.png,True,25.349107530381943,36.01031126466989,4.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_F04/snips/20230531_F04_e01/20230531_F04_e01_BF_t0014.png,True,28.73605007595486,38.70648053627288,2.0,252.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_G02/snips/20230531_G02_e02/20230531_G02_e02_BF_t0045.png,True,20.523057725694443,18.01710613019093,1.0,250.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_F10/snips/20230531_F10_e01/20230531_F10_e01_BF_t0017.png,True,28.88866509331597,41.03099771560667,1.0,253.0,0.0,0.0,256,576,uint8,
