image_id,image_path,relative_path,filename,stem,extension,size_bytes,modified_time,perturbation_domain,experiment_id,batch_folder,width_px,height_px,image_mode,image_role,excluded_path,read_error,stage_hpf,stage_source_label,stage_addition_hpf,stage_addition_source_label,perturbation_parsed,perturbation_key,fov_label,source_embryo_label,crop_variant,filename_parse_method,metadata_match_status,metadata_match_score,metadata_candidate_count,metadata_row_number,metadata_collection_name,metadata_collection_status,metadata_collection_user,metadata_notes,metadata_expt,metadata_cross_batch,metadata_collection_batch,metadata_perturbation,metadata_collection_date,metadata_perturbation_type,metadata_stage_addition,metadata_dose,metadata_stage_collected,metadata_ancestors,metadata_end,metadata_collection_date_excel_raw,metadata_stage_hpf,embryo_position,snip_color_path,snip_grayscale_path,detection_confidence,detection_phrase,box_x1_norm,box_y1_norm,box_x2_norm,box_y2_norm,crop_x1_px,crop_y1_px,crop_x2_px,crop_y2_px,segmentation_qc_status,box_threshold,text_threshold,raw_detection_count,nms_detection_count,selected_detection_count
25caa99295fe1b48,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/image_data/genetic_perturbations/GENE6/Batch 1: pbx1b | pbx4/images/24hpf_A_pbx1b.jpg,genetic_perturbations/GENE6/Batch 1: pbx1b | pbx4/images/24hpf_A_pbx1b.jpg,24hpf_A_pbx1b.jpg,24hpf_A_pbx1b,.jpg,207414,2025-04-18 22:05:22.000000000,genetic,GENE6,Batch 1: pbx1b | pbx4,1280,960,RGB,eight_embryo_fov,False,,24.0,24hpf,,,pbx1b,pbx1b,A,,,stage_first_filename,exact,1.0,1,409.0,"GENE6_
pbx1b_
24hpf",#NO MATCH,#NO MATCH,#NO MATCH,GENE6,#NO MATCH,1,pbx1b,,crispant,1-cell,,24hpf,1.0,,#NO MATCH,24.0,1,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips/25caa99295fe1b48__embryo_01.jpg,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips_grayscale/25caa99295fe1b48__embryo_01.jpg,0.4236096441745758,individual embryo,0.17141511291265488,0.25831182301044464,0.2796937897801399,0.5644439309835434,208,224,370,566,pass,0.15,0.1,9,8,8
25caa99295fe1b48,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/image_data/genetic_perturbations/GENE6/Batch 1: pbx1b | pbx4/images/24hpf_A_pbx1b.jpg,genetic_perturbations/GENE6/Batch 1: pbx1b | pbx4/images/24hpf_A_pbx1b.jpg,24hpf_A_pbx1b.jpg,24hpf_A_pbx1b,.jpg,207414,2025-04-18 22:05:22.000000000,genetic,GENE6,Batch 1: pbx1b | pbx4,1280,960,RGB,eight_embryo_fov,False,,24.0,24hpf,,,pbx1b,pbx1b,A,,,stage_first_filename,exact,1.0,1,409.0,"GENE6_
pbx1b_
24hpf",#NO MATCH,#NO MATCH,#NO MATCH,GENE6,#NO MATCH,1,pbx1b,,crispant,1-cell,,24hpf,1.0,,#NO MATCH,24.0,7,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips/25caa99295fe1b48__embryo_07.jpg,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips_grayscale/25caa99295fe1b48__embryo_07.jpg,0.38272133469581604,individual embryo,0.5701672248542309,0.6142202466726303,0.6863127537071705,0.860164538025856,717,570,891,845,pass,0.15,0.1,9,8,8
25caa99295fe1b48,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/image_data/genetic_perturbations/GENE6/Batch 1: pbx1b | pbx4/images/24hpf_A_pbx1b.jpg,genetic_perturbations/GENE6/Batch 1: pbx1b | pbx4/images/24hpf_A_pbx1b.jpg,24hpf_A_pbx1b.jpg,24hpf_A_pbx1b,.jpg,207414,2025-04-18 22:05:22.000000000,genetic,GENE6,Batch 1: pbx1b | pbx4,1280,960,RGB,eight_embryo_fov,False,,24.0,24hpf,,,pbx1b,pbx1b,A,,,stage_first_filename,exact,1.0,1,409.0,"GENE6_
pbx1b_
24hpf",#NO MATCH,#NO MATCH,#NO MATCH,GENE6,#NO MATCH,1,pbx1b,,crispant,1-cell,,24hpf,1.0,,#NO MATCH,24.0,8,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips/25caa99295fe1b48__embryo_08.jpg,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips_grayscale/25caa99295fe1b48__embryo_08.jpg,0.3709741234779358,individual embryo,0.7684180215001106,0.6059075072407722,0.8745389506220818,0.84864192456007,972,563,1131,834,pass,0.15,0.1,9,8,8
25caa99295fe1b48,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/image_data/genetic_perturbations/GENE6/Batch 1: pbx1b | pbx4/images/24hpf_A_pbx1b.jpg,genetic_perturbations/GENE6/Batch 1: pbx1b | pbx4/images/24hpf_A_pbx1b.jpg,24hpf_A_pbx1b.jpg,24hpf_A_pbx1b,.jpg,207414,2025-04-18 22:05:22.000000000,genetic,GENE6,Batch 1: pbx1b | pbx4,1280,960,RGB,eight_embryo_fov,False,,24.0,24hpf,,,pbx1b,pbx1b,A,,,stage_first_filename,exact,1.0,1,409.0,"GENE6_
pbx1b_
24hpf",#NO MATCH,#NO MATCH,#NO MATCH,GENE6,#NO MATCH,1,pbx1b,,crispant,1-cell,,24hpf,1.0,,#NO MATCH,24.0,2,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips/25caa99295fe1b48__embryo_02.jpg,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips_grayscale/25caa99295fe1b48__embryo_02.jpg,0.36695078015327454,individual embryo,0.3334636501967907,0.22289744019508362,0.4329182095825672,0.5364090502262115,416,189,565,540,pass,0.15,0.1,9,8,8
25caa99295fe1b48,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/image_data/genetic_perturbations/GENE6/Batch 1: pbx1b | pbx4/images/24hpf_A_pbx1b.jpg,genetic_perturbations/GENE6/Batch 1: pbx1b | pbx4/images/24hpf_A_pbx1b.jpg,24hpf_A_pbx1b.jpg,24hpf_A_pbx1b,.jpg,207414,2025-04-18 22:05:22.000000000,genetic,GENE6,Batch 1: pbx1b | pbx4,1280,960,RGB,eight_embryo_fov,False,,24.0,24hpf,,,pbx1b,pbx1b,A,,,stage_first_filename,exact,1.0,1,409.0,"GENE6_
pbx1b_
24hpf",#NO MATCH,#NO MATCH,#NO MATCH,GENE6,#NO MATCH,1,pbx1b,,crispant,1-cell,,24hpf,1.0,,#NO MATCH,24.0,5,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips/25caa99295fe1b48__embryo_05.jpg,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips_grayscale/25caa99295fe1b48__embryo_05.jpg,0.3613400161266327,individual embryo,0.17948825284838676,0.6096156239509583,0.2896069474518299,0.8733281493186951,218,564,382,859,pass,0.15,0.1,9,8,8
25caa99295fe1b48,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/image_data/genetic_perturbations/GENE6/Batch 1: pbx1b | pbx4/images/24hpf_A_pbx1b.jpg,genetic_perturbations/GENE6/Batch 1: pbx1b | pbx4/images/24hpf_A_pbx1b.jpg,24hpf_A_pbx1b.jpg,24hpf_A_pbx1b,.jpg,207414,2025-04-18 22:05:22.000000000,genetic,GENE6,Batch 1: pbx1b | pbx4,1280,960,RGB,eight_embryo_fov,False,,24.0,24hpf,,,pbx1b,pbx1b,A,,,stage_first_filename,exact,1.0,1,409.0,"GENE6_
pbx1b_
24hpf",#NO MATCH,#NO MATCH,#NO MATCH,GENE6,#NO MATCH,1,pbx1b,,crispant,1-cell,,24hpf,1.0,,#NO MATCH,24.0,3,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips/25caa99295fe1b48__embryo_03.jpg,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips_grayscale/25caa99295fe1b48__embryo_03.jpg,0.3473891317844391,individual embryo,0.5102269761264324,0.2193363532423973,0.6286688931286335,0.39481423050165176,640,197,817,393,pass,0.15,0.1,9,8,8
25caa99295fe1b48,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/image_data/genetic_perturbations/GENE6/Batch 1: pbx1b | pbx4/images/24hpf_A_pbx1b.jpg,genetic_perturbations/GENE6/Batch 1: pbx1b | pbx4/images/24hpf_A_pbx1b.jpg,24hpf_A_pbx1b.jpg,24hpf_A_pbx1b,.jpg,207414,2025-04-18 22:05:22.000000000,genetic,GENE6,Batch 1: pbx1b | pbx4,1280,960,RGB,eight_embryo_fov,False,,24.0,24hpf,,,pbx1b,pbx1b,A,,,stage_first_filename,exact,1.0,1,409.0,"GENE6_
pbx1b_
24hpf",#NO MATCH,#NO MATCH,#NO MATCH,GENE6,#NO MATCH,1,pbx1b,,crispant,1-cell,,24hpf,1.0,,#NO MATCH,24.0,4,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips/25caa99295fe1b48__embryo_04.jpg,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips_grayscale/25caa99295fe1b48__embryo_04.jpg,0.2836069166660309,individual embryo,0.6786442436277866,0.18459054827690125,0.7910879217088223,0.3915424048900604,857,161,1025,392,pass,0.15,0.1,9,8,8
25caa99295fe1b48,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/image_data/genetic_perturbations/GENE6/Batch 1: pbx1b | pbx4/images/24hpf_A_pbx1b.jpg,genetic_perturbations/GENE6/Batch 1: pbx1b | pbx4/images/24hpf_A_pbx1b.jpg,24hpf_A_pbx1b.jpg,24hpf_A_pbx1b,.jpg,207414,2025-04-18 22:05:22.000000000,genetic,GENE6,Batch 1: pbx1b | pbx4,1280,960,RGB,eight_embryo_fov,False,,24.0,24hpf,,,pbx1b,pbx1b,A,,,stage_first_filename,exact,1.0,1,409.0,"GENE6_
pbx1b_
24hpf",#NO MATCH,#NO MATCH,#NO MATCH,GENE6,#NO MATCH,1,pbx1b,,crispant,1-cell,,24hpf,1.0,,#NO MATCH,24.0,6,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips/25caa99295fe1b48__embryo_06.jpg,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips_grayscale/25caa99295fe1b48__embryo_06.jpg,0.23291714489459991,individual embryo,0.3693631961941719,0.6297585144639015,0.48268162459135056,0.8132558688521385,461,590,630,795,pass,0.15,0.1,9,8,8
a71439fac1212825,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/image_data/genetic_perturbations/GENE13/Batch 3: lhx2a | lhx2b | lhx9/images/48hpf_A_lhx2a.jpg,genetic_perturbations/GENE13/Batch 3: lhx2a | lhx2b | lhx9/images/48hpf_A_lhx2a.jpg,48hpf_A_lhx2a.jpg,48hpf_A_lhx2a,.jpg,363242,2026-05-18 22:49:07.000000000,genetic,GENE13,Batch 3: lhx2a | lhx2b | lhx9,1280,960,RGB,eight_embryo_fov,False,,48.0,48hpf,,,lhx2a,lhx2a,A,,,stage_first_filename,exact,1.0,1,823.0,GENE13_lhx2a_48hpf,Hashing Completed,"Benjamin Haagen, Heidi Lee",,GENE13,3,10,,2026-05-06,crispant,1-cell,,48hpf,1.0,,46148,48.0,1,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips/a71439fac1212825__embryo_01.jpg,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips_grayscale/a71439fac1212825__embryo_01.jpg,0.3560844957828522,individual embryo,0.27270451560616493,0.0995473563671112,0.34006192907691,0.5208200514316559,342,63,443,533,pass,0.15,0.1,8,8,8
a71439fac1212825,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/image_data/genetic_perturbations/GENE13/Batch 3: lhx2a | lhx2b | lhx9/images/48hpf_A_lhx2a.jpg,genetic_perturbations/GENE13/Batch 3: lhx2a | lhx2b | lhx9/images/48hpf_A_lhx2a.jpg,48hpf_A_lhx2a.jpg,48hpf_A_lhx2a,.jpg,363242,2026-05-18 22:49:07.000000000,genetic,GENE13,Batch 3: lhx2a | lhx2b | lhx9,1280,960,RGB,eight_embryo_fov,False,,48.0,48hpf,,,lhx2a,lhx2a,A,,,stage_first_filename,exact,1.0,1,823.0,GENE13_lhx2a_48hpf,Hashing Completed,"Benjamin Haagen, Heidi Lee",,GENE13,3,10,,2026-05-06,crispant,1-cell,,48hpf,1.0,,46148,48.0,2,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips/a71439fac1212825__embryo_02.jpg,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips_grayscale/a71439fac1212825__embryo_02.jpg,0.34109634160995483,individual embryo,0.39263293519616127,0.08521933853626251,0.46184661611914635,0.49406664073467255,495,50,599,506,pass,0.15,0.1,8,8,8
