experiment_order,experiment_id,source,path,present,size_bytes,mtime_utc,sha256,rows,columns_json,schema_signature
0,20250612_24hpf_ctrl_atf6,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250612_24hpf_ctrl_atf6/frame_inventory/20250612_24hpf_ctrl_atf6_frame_inventory.csv,True,1043833,2026-07-31T22:59:51.357925177+00:00,df11d269d40b3eeac66fd41f712e15a630bc5da12ab91417dfb564845c788821,1440.0,"[""experiment_id"",""well_index"",""well_id"",""channel_id"",""time_index"",""image_id"",""elapsed_time_s"",""acquisition_time_s"",""z_index"",""image_product_type"",""projection_method"",""image_path"",""image_micrometers_per_pixel"",""image_width_px"",""image_height_px"",""focus_index_map_path"",""raw_tile_path"",""raw_tile_manifest_path"",""raw_tile_width_px"",""raw_tile_height_px"",""raw_tile_count"",""raw_micrometers_per_pixel"",""orientation"",""image_file_format"",""pixel_dtype"",""downsample_factor"",""downsample_method"",""jpeg_quality"",""flip_polarity""]",89bdf5d8c35d
0,20250612_24hpf_ctrl_atf6,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250612_24hpf_ctrl_atf6/ingest_metadata/plate_metadata.csv,True,8717,2026-07-31T23:02:27.051203728+00:00,3b19fd8b1f852664c89b76f8b4885f7a89e94a1bda4bd6e84f96a1853021bb30,96.0,"[""well_index"",""medium"",""image_to_hash_map"",""hash_plate_num"",""mold_type"",""genotype"",""strain"",""chem_perturbation"",""start_age_hpf"",""embryos_per_well"",""temperature"",""morph_seq_qc"",""experiment_id"",""well_id""]",f07821a6d8c3
0,20250612_24hpf_ctrl_atf6,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/frame_masks/20250612_24hpf_ctrl_atf6_frame_masks.csv,True,868609,2026-07-31T22:59:50.897921324+00:00,4e99f5be4828bdf64357a362f71bf6d5bec4432ee133dcaaeec2b8641981c1f5,97.0,"[""experiment_id"",""well_id"",""image_id"",""time_index"",""z_index"",""channel_id"",""image_path"",""image_width_px"",""image_height_px"",""prompt_detection_id"",""sam2_object_id"",""mask_id"",""track_id"",""mask_rle"",""mask_rle_format"",""area_px"",""bbox_x_min_px"",""bbox_y_min_px"",""bbox_x_max_px"",""bbox_y_max_px"",""centroid_x_px"",""centroid_y_px"",""mask_confidence"",""is_valid_mask"",""segmentation_backend"",""segmentation_model_id"",""tracking_backend"",""track_id_source""]",1060190faf9e
0,20250612_24hpf_ctrl_atf6,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/physical_embryo_registry/20250612_24hpf_ctrl_atf6_physical_embryo_registry.csv,True,13956,2026-07-31T23:00:01.450008154+00:00,e0b2a60503f4b6bba0ab9846ec8d86afbbf8ee50ee99e7c918f78b82e2103160,97.0,"[""physical_embryo_id"",""experiment_id"",""well_id"",""local_embryo_index"",""track_id"",""track_id_source""]",d46c501935e9
0,20250612_24hpf_ctrl_atf6,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/20250612_24hpf_ctrl_atf6_snip_inventory.csv,True,103590,2026-07-31T23:21:13.280764103+00:00,5aa01096c29a113c9c08999a27db56bd31cc1c2e3ad44502b7687ba22eb8410e,97.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",f22593498817
0,20250612_24hpf_ctrl_atf6,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250612_24hpf_ctrl_atf6/mask_geometry/20250612_24hpf_ctrl_atf6_mask_geometry.csv,True,30904,2026-07-31T23:38:10.125379562+00:00,17720671936fb64535475e102fc18737a65a004cccbf0b28f05702c4a34ddcd1,97.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
0,20250612_24hpf_ctrl_atf6,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250612_24hpf_ctrl_atf6/stage_predictions/20250612_24hpf_ctrl_atf6_stage_predictions.csv,True,24107,2026-07-31T23:37:37.977111578+00:00,6dfbb98124b768644e94419335bf4a44f2c3eeeac3d6927333182281c7c151fa,97.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
0,20250612_24hpf_ctrl_atf6,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_24hpf_ctrl_atf6/surface_area_qc/20250612_24hpf_ctrl_atf6_surface_area_qc.csv,True,17660,2026-07-31T23:54:47.235004425+00:00,70e4fea014687f937a465424d4e42cb7afec7e732ac7dc0fd789e5d81b5434c6,97.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""sa_outlier_flag"",""surface_area_qc_applicability""]",ce9b6f4845e1
0,20250612_24hpf_ctrl_atf6,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_24hpf_ctrl_atf6/death_detection/20250612_24hpf_ctrl_atf6_death_detection_qc.csv,True,18273,2026-07-31T23:54:33.182746649+00:00,8697f159f6509da43be4ab3cf14cc93460cbfe2ae870c8d6daa42e2859fef68a,97.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""viability_dead_flag"",""persistence_dead_flag"",""death_detection_qc_applicability""]",26e36dd46507
0,20250612_24hpf_ctrl_atf6,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_24hpf_ctrl_atf6/mask_quality_qc/20250612_24hpf_ctrl_atf6_mask_quality_qc.csv,True,17864,2026-07-31T23:35:07.979859591+00:00,f4339d6d2c1fbefdb57600b71e1fd247a1cc3ce45ce92e5588d587eed04bcaeb,97.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""edge_flag"",""discontinuous_mask_flag"",""overlapping_mask_flag""]",336f418a0194
