well,background_mean_current,background_std_current,background_mean_legacy_exterior,background_std_legacy_exterior,legacy_angle_deg,current_angle_6p5_deg,current_angle_7p8_deg,source_corr_same_coordinates,source_corr_if_current_inverted,source_mae_same_coordinates,source_old_mean_mask,source_current_mean_mask,source_old_p95_mask,source_current_p95_mask,raw_crop_source_swap_corr,raw_crop_source_swap_mae,clahe_source_swap_corr,clahe_source_swap_mae,legacy_clahe_rebuild_mae_all,legacy_clahe_rebuild_corr_all,legacy_clahe_rebuild_ssim_all,current_r20_reproduction_mae_all,current_r20_reproduction_corr_all,current_r20_reproduction_exact_fraction
A01,13.39364,3.3183133592835987,9.771966200506645,3.28484181579046,148.84693600646438,152.05499268991764,152.03665325713717,0.71459969264585,-0.7145996926458501,31.688741721854306,134.74701282855952,134.04022196282241,223.0,219.0,0.9613488735704488,9.605067167815132,0.9596944749557931,12.99220435720749,7.730312771267361,0.9483849665321329,0.6486559875186372,0.0,0.9999999999999998,1.0
A02,18.59164,3.3380536410309527,9.781361276122004,3.278494180784571,-83.47063882541944,-82.8318600727418,-82.76502538967083,0.7397349924018397,-0.7397349924018397,30.460865303339183,141.5213697676566,143.6950981297458,228.0,220.0,0.9203595349807256,14.846121416526138,0.9248334969594483,17.977571669477236,6.758287217881945,0.9606782137759728,0.7634897288984768,0.0,1.0,1.0
A03,19.903260000000003,2.108609819857624,22.54196720624004,40.85236787266339,190.27722103389215,209.58153974983244,209.55941236744746,0.9096113867765984,-0.9096113867765984,15.943126034390867,140.10622083835918,141.41699626918006,225.0,219.0,0.990827021068014,5.362300354924579,0.9882371401302472,7.088342945874002,56.190090603298614,0.2774910681011084,0.28742229044207057,0.0,1.0,1.0
A04,19.1784,2.1139123539068505,9.760253361671682,3.2312790431562153,181.01467757235997,180.67618752472632,180.6580774819109,0.9052090621100164,-0.9052090621100164,20.90105027166525,149.29699557890422,146.07272430682488,242.0,235.0,0.9909938454788071,7.412387007052747,0.983342461054944,8.776894804807787,9.398078070746529,0.9217845669882772,0.6112063584355066,0.0,1.0,1.0
A05,18.88704,2.4705011715034666,9.780030489385753,3.2902485935724965,193.166944716778,192.7309927242872,192.7259958410161,0.9475403435314764,-0.9475403435314764,13.131995784862697,146.87157468438127,146.77788292662768,235.0,233.0,0.9962986108192048,3.9190646600323547,0.9914968491231014,5.645570861316731,9.63287353515625,0.9405598748558551,0.6636993432844637,0.0,1.0,1.0
A06,17.34616,1.3822421113538685,9.785360369323834,3.294907465049931,-48.271560603837635,-48.83931824317321,-48.81447533699974,0.7753478950393256,-0.7753478950393256,30.087160219370368,150.6498571520435,150.3417097660233,237.0,234.0,0.9610193643983276,11.062953466804865,0.9456303981430699,14.91713490807921,8.257134331597221,0.9601029681276907,0.697017428436925,0.0,1.0,1.0
A07,18.86156,2.3239721096433152,9.780877129266283,3.3029937107250005,-38.742129836817504,-36.09544432803262,-36.08902554330105,0.6888676252507357,-0.6888676252507357,34.18825625039761,150.36368725745913,151.10526114892804,243.0,233.0,0.905443593269521,16.15910634764888,0.8854109200435981,21.660049815080384,11.01620144314236,0.9205839858497529,0.6190050181466068,0.0,1.0,1.0
A08,19.43346,2.2677112753611297,9.773954751899486,3.2828643689543986,158.10018735556784,-23.66890232973424,156.2125078209345,0.7311558111016516,-0.7311558111016516,30.088838043492593,146.8647680966385,147.70167086470875,232.0,223.0,0.9161026322244437,14.014708183382883,0.9255555199019397,18.020575809732435,9.840955946180555,0.9261721315542917,0.6074220855178812,0.0,1.0,1.0
A09,19.631460000000004,3.232065634915232,9.773190636477842,3.2719162316764723,-47.269627338108286,-50.38016676172362,-50.43590956897388,0.7282593939377986,-0.7282593939377986,33.756085658057366,128.9601096983296,128.65033392213965,225.0,221.0,0.9649829228234944,10.098287369348949,0.9516308205547591,13.748205515678126,12.931715223524305,0.8526788366454404,0.5468526830918846,0.0,1.0,1.0
A10,16.236600000000003,4.230518696330274,9.772998959302273,3.2562001098751585,161.1085217706786,159.44415069058283,159.47991218040534,0.7756601305618607,-0.7756601305618607,22.926745471019238,190.00977285701566,181.74186249914894,248.0,241.0,0.9673461099050767,10.897322815081681,0.969114130132708,10.806137027144542,13.884596082899305,0.9148353104163099,0.5584896641346186,0.0,1.0,1.0
A11,15.76744,3.642219631817939,9.789735760904088,3.26924671305356,8.576966916145786,8.27010699402441,8.26573270062636,0.8704662388590096,-0.8704662388590096,22.04538568200493,131.00812705423172,130.56837167899207,226.0,222.0,0.9870977628140462,6.5342778793418645,0.9816272576180336,8.517164330692667,12.730414496527779,0.8822567574889592,0.5564404496976239,0.0,0.9999999999999998,1.0
A12,15.10762,1.7207509801246663,9.788149295638283,3.2511105266750646,207.82012511433533,207.7426763177425,207.7233038796784,0.9406355112410906,-0.9406355112410906,14.133411773459954,141.3383637327579,140.59384446532047,230.0,227.0,0.9954817968105578,4.087847891981262,0.9933384512011553,5.352879581151832,9.876444498697916,0.9297607071955527,0.6244417665523653,0.0,1.0,1.0
B01,17.80032,3.762127044319477,9.763747163000161,3.253423697821037,32.362108030930166,35.19531917840664,35.20365025729504,0.7343645482336927,-0.7343645482336927,33.464267746641845,126.87051617447301,127.1052598480656,226.0,221.0,0.9568987353772214,11.54720501529965,0.9479584303558198,15.186207925964624,9.05508761935764,0.9237809124521343,0.6444554970771583,0.0,1.0,1.0
B02,19.39568,2.2272569087557006,11.204139237332987,10.748817065902921,162.57987382839872,200.07606316813354,200.13068287733063,0.6288146308062459,-0.628814630806246,34.877420847379206,136.77235772357724,139.06690241699164,224.0,216.0,0.894313025606803,15.76699980403684,0.8768640179935714,22.480893592004705,42.431538899739586,0.41969178465593854,0.4389559434086522,0.0,1.0,1.0
B03,20.625880000000002,3.9379728573975727,9.744393803118653,3.2678474324323847,1.0274107438657152,1.9845590160176656,2.0216764401787755,0.6891157752979232,-0.6891157752979232,37.1652812836632,116.11453928646077,115.87513063331029,219.0,215.0,0.9589325163256724,11.179039717732323,0.921647170369294,17.245649167977877,10.176771375868055,0.9021729093052194,0.593351339163106,0.0,0.9999999999999998,1.0
B04,18.18926,4.545034065042858,9.750614108146289,3.2470742619420165,8.921567548525896,9.982831388176777,9.961827947680765,0.7715298410765098,-0.7715298410765098,29.872059733828536,142.29859950479727,141.07836583101206,232.0,226.0,0.9673270621385569,10.221742723349555,0.9563464380564844,13.485630336975484,13.17324490017361,0.9215866066010349,0.5123370345184443,0.0,1.0,1.0
B05,14.042380000000001,1.6034044828426794,9.773714936942943,3.2381314103132106,-13.32164829557005,-13.456792846255329,-13.453687627562934,0.9429276539436477,-0.9429276539436475,14.274455645552901,144.2657770526193,144.22109045704408,233.0,231.0,0.9953318330739834,4.166582185152758,0.9888638999330233,6.722501267222708,9.242838541666666,0.948714609746245,0.6448745008240024,0.0,1.0,1.0
B07,17.771440000000002,1.0443640775132015,9.779339182890046,3.2775241114996674,27.180024534388753,26.664485711148,26.503631698118888,0.716097689496609,-0.716097689496609,32.293986388486,130.04830971772844,129.38181660406363,217.0,212.0,0.9639839595195778,9.6093830428708,0.9584359403215448,13.602911978821972,9.861626519097221,0.8926272814696635,0.5826361467389798,0.0,1.0,1.0
B08,16.915960000000002,3.750784621702505,9.736970953633845,3.254683791193645,209.73737468920487,208.25300683028522,208.2054915141322,0.7545422120216827,-0.7545422120216827,28.669547876194947,138.52280329512976,139.33688701832494,221.0,214.0,0.9496002710861026,11.013415892672858,0.9432774242160109,15.077605779153767,8.074666341145834,0.9542094151376493,0.6733294265617635,0.0,1.0,1.0
B09,20.143500000000003,1.905550248615869,9.803924987407493,3.2596049909097498,2.4840899118661044,2.8634384920147795,2.8412321351262473,0.7464687790600617,-0.746468779060062,30.20361435584899,137.31962607922804,138.59364419332994,223.0,217.0,0.9465676236169053,12.389830508474576,0.9335382260275668,16.56905210295041,11.416483561197916,0.89039180342043,0.5306437379020585,0.0,1.0,1.0
B10,14.708000000000002,1.5846223524865477,9.761250697934114,3.259809035139407,184.9487601382746,185.0403661799971,185.01173660446835,0.776779007724905,-0.7767790077249047,30.251679751043213,139.87488949006294,140.05716900063655,229.0,227.0,0.9682027224702486,10.05361733382299,0.9535321802094903,13.741199307486491,11.833611382378471,0.8882756531861365,0.5449180414127996,0.0,1.0,1.0
B11,16.347360000000002,3.964873898423505,15.820309731546837,24.65035522561917,-5.157998145114536,-37.549699536538505,-37.532880069567476,0.7886265867319456,-0.7886265867319456,27.37472010297529,144.79653888613274,146.6095028671288,231.0,227.0,0.9696698367717914,9.368808993530598,0.9641945894612068,12.258510976773783,42.887783474392364,0.30314091517057146,0.3626129204404195,0.0,1.0,1.0
B12,14.0096,1.1456840052998907,9.768406933764732,3.2486622269018683,13.958233818069932,13.417322309137248,13.469439844430427,0.7145059633597058,-0.7145059633597058,32.76220445368744,151.40350693294312,151.6412647432484,233.0,231.0,0.9350519913866426,13.344980339455478,0.915986632029663,17.756756756756758,12.96181911892361,0.8839797260710073,0.5332071546683225,0.0,1.0,1.0
C01,18.387600000000003,5.1665588393049395,9.758233438485805,3.2746287597804646,182.22445075525684,192.29754266090487,192.14696463312185,0.7713529420037589,-0.7713529420037589,28.920084114820813,139.77660573559635,139.5458412162622,225.0,222.0,0.9672045708462178,9.438947623274958,0.9640639114409838,11.989831329190542,13.096259223090279,0.8949008498949427,0.560169568055334,0.0,1.0,1.0
