experiment_id,row_count,finite_mlp_count,median_mlp_minus_calc_hpf,p05_mlp_minus_calc_hpf,p95_mlp_minus_calc_hpf,max_snips_per_embryo,trajectory_kind,temperature_values_c
1,2913,2913,0.5742241906052996,-4.5592427283423,1.5577858238295201,61,time_series,22
2,4117,4117,4.663246849686399,2.3712672223534996,6.922532602801461,66,time_series,22
3,3664,3664,4.1367494487239505,-1.8281160352014445,4.805122970423004,97,time_series,22
4,1996,1996,1.6284189224603995,-1.1357511680438979,2.699094405317327,91,time_series,22
5,3586,3586,4.767067224116049,1.2454483539404007,6.741729479611879,66,time_series,22
6,3194,3194,4.7169572487248494,1.2559715668271048,5.838302445914319,50,time_series,22
7,3163,3163,5.564065817791697,0.1360002702491098,6.1750052744923805,89,time_series,22
8,1998,1998,3.08820869966085,0.7610250816487245,4.273369066377426,44,time_series,22
9,2837,2837,1.4026922370213022,-1.1717131507497605,4.006625368400902,45,time_series,22
10,1203,1203,2.7603505847242005,0.23428858937020003,5.121217477307778,42,time_series,22
11,26,26,0.0,0.0,0.0,1,snapshot,22
12,22,22,0.0,0.0,0.0,1,snapshot,22
15,1198,1198,0.3818529935708508,-6.267717494181252,2.045110955557111,64,time_series,30
17,2635,2635,-2.4013784198438017,-11.842980648931281,0.3400932096039109,59,time_series,30
18,19,19,0.0,0.0,0.0,1,snapshot,22
19,40,40,0.0,0.0,0.0,1,snapshot,22
20,2303,2303,0.02169213607189846,-0.06509640417381135,0.13712369173730218,34,time_series,30
21,4601,4601,3.178796742853301,-0.21688107811070267,4.598541754329204,132,time_series,30
22,944,944,-10.017870101515001,-16.136081698849495,-2.2165904139763617,37,time_series,30
23,1416,1416,-0.0886176473209499,-3.1840620654998535,1.2728172494022503,23,time_series,30
24,2060,2060,0.10555434244859896,-1.4495987675852997,1.8857611933798861,35,time_series,30
25,3739,3739,-0.012807082427393368,-0.07843848740983006,0.02423277449998835,48,time_series,30
26,4354,4354,1.9198528075302512,-1.870913006395,3.2462139004715906,46,time_series,30
27,29,29,0.0,0.0,0.0,1,snapshot,22
28,3443,3443,-6.226378378738602,-10.388159691044699,0.517379644645316,41,time_series,30
29,23,23,0.0,0.0,0.0,1,snapshot,22
30,32,32,0.0,0.0,0.0,1,snapshot,22
31,52,52,0.0,0.0,0.0,1,snapshot,22
32,5434,5434,0.7070168824059992,-1.5277937729825135,1.8197465408482454,95,time_series,30
33,6191,6191,0.22786424976559871,-0.43869487216289826,1.4733340065798997,81,time_series,30
36,8816,8816,0.007400897878850898,-0.08872781278140085,0.06950879834937851,112,time_series,29
37,51,51,0.0,0.0,0.0,1,snapshot,22
38,48,48,0.0,0.0,0.0,1,snapshot,22
39,56,56,0.0,0.0,0.0,1,snapshot,22
40,54,54,0.0,0.0,0.0,1,snapshot,22
42,7003,7003,-1.5813326330626012,-4.0286802785477365,-0.4349103061434801,75,time_series,29
43,44,44,0.0,0.0,0.0,1,snapshot,22
44,46,46,0.0,0.0,0.0,1,snapshot,22
45,47,47,0.0,0.0,0.0,1,snapshot,22
46,79,79,0.0,0.0,0.0,1,snapshot,22
