experiment_order,experiment_id,artifact_kind,path,present,size_bytes,mtime_utc
0,20250612_24hpf_ctrl_atf6,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250612_24hpf_ctrl_atf6/stage_predictions/20250612_24hpf_ctrl_atf6_stage_predictions.csv,True,24107.0,2026-07-31T23:37:37.977112+00:00
0,20250612_24hpf_ctrl_atf6,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/20250612_24hpf_ctrl_atf6_snip_inventory.csv,True,103590.0,2026-07-31T23:21:13.280764+00:00
0,20250612_24hpf_ctrl_atf6,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250612_24hpf_ctrl_atf6/frame_inventory/20250612_24hpf_ctrl_atf6_frame_inventory.csv,True,1043833.0,2026-07-31T22:59:51.357925+00:00
0,20250612_24hpf_ctrl_atf6,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250612_24hpf_ctrl_atf6/ingest_metadata/plate_metadata.csv,True,8717.0,2026-07-31T23:02:27.051204+00:00
0,20250612_24hpf_ctrl_atf6,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250612_24hpf_ctrl_atf6/ingest_metadata/collection_provenance.json,False,,
0,20250612_24hpf_ctrl_atf6,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250612_24hpf_ctrl_atf6/mask_geometry/20250612_24hpf_ctrl_atf6_mask_geometry.csv,True,30904.0,2026-07-31T23:38:10.125380+00:00
0,20250612_24hpf_ctrl_atf6,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_24hpf_ctrl_atf6/surface_area_qc/20250612_24hpf_ctrl_atf6_surface_area_qc.csv,True,17660.0,2026-07-31T23:54:47.235004+00:00
0,20250612_24hpf_ctrl_atf6,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20250612_24hpf_ctrl_atf6/analysis_ready/20250612_24hpf_ctrl_atf6_analysis_ready.parquet,True,344963.0,2026-07-31T23:55:16.759546+00:00
1,20250612_24hpf_wfs1_ctcf,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250612_24hpf_wfs1_ctcf/stage_predictions/20250612_24hpf_wfs1_ctcf_stage_predictions.csv,True,23860.0,2026-07-27T20:34:12.333225+00:00
1,20250612_24hpf_wfs1_ctcf,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/20250612_24hpf_wfs1_ctcf_snip_inventory.csv,True,102525.0,2026-07-27T20:23:00.965309+00:00
