experiment_id,well_id,physical_embryo_id,embryo_id,snip_id,image_id,time_index,start_age_hpf,elapsed_time_s_resolved,elapsed_time_source,incubation_temperature_c,predicted_stage_hpf,formula_expected_stage_hpf,formula_residual_hpf,stage_prediction_status,model_version,schema_variant,collection_provenance_present
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_A01,20260804_seahub_CHEM13_shard001_A01_e01,20260804_seahub_CHEM13_shard001_A01_e01_BF,20260804_seahub_CHEM13_shard001_A01_e01_BF_t0000,20260804_seahub_CHEM13_shard001_A01_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_A02,20260804_seahub_CHEM13_shard001_A02_e01,20260804_seahub_CHEM13_shard001_A02_e01_BF,20260804_seahub_CHEM13_shard001_A02_e01_BF_t0000,20260804_seahub_CHEM13_shard001_A02_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_A03,20260804_seahub_CHEM13_shard001_A03_e01,20260804_seahub_CHEM13_shard001_A03_e01_BF,20260804_seahub_CHEM13_shard001_A03_e01_BF_t0000,20260804_seahub_CHEM13_shard001_A03_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_A04,20260804_seahub_CHEM13_shard001_A04_e01,20260804_seahub_CHEM13_shard001_A04_e01_BF,20260804_seahub_CHEM13_shard001_A04_e01_BF_t0000,20260804_seahub_CHEM13_shard001_A04_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_A05,20260804_seahub_CHEM13_shard001_A05_e01,20260804_seahub_CHEM13_shard001_A05_e01_BF,20260804_seahub_CHEM13_shard001_A05_e01_BF_t0000,20260804_seahub_CHEM13_shard001_A05_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_A06,20260804_seahub_CHEM13_shard001_A06_e01,20260804_seahub_CHEM13_shard001_A06_e01_BF,20260804_seahub_CHEM13_shard001_A06_e01_BF_t0000,20260804_seahub_CHEM13_shard001_A06_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_A07,20260804_seahub_CHEM13_shard001_A07_e01,20260804_seahub_CHEM13_shard001_A07_e01_BF,20260804_seahub_CHEM13_shard001_A07_e01_BF_t0000,20260804_seahub_CHEM13_shard001_A07_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_A08,20260804_seahub_CHEM13_shard001_A08_e01,20260804_seahub_CHEM13_shard001_A08_e01_BF,20260804_seahub_CHEM13_shard001_A08_e01_BF_t0000,20260804_seahub_CHEM13_shard001_A08_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_A09,20260804_seahub_CHEM13_shard001_A09_e01,20260804_seahub_CHEM13_shard001_A09_e01_BF,20260804_seahub_CHEM13_shard001_A09_e01_BF_t0000,20260804_seahub_CHEM13_shard001_A09_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_A10,20260804_seahub_CHEM13_shard001_A10_e01,20260804_seahub_CHEM13_shard001_A10_e01_BF,20260804_seahub_CHEM13_shard001_A10_e01_BF_t0000,20260804_seahub_CHEM13_shard001_A10_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_A11,20260804_seahub_CHEM13_shard001_A11_e01,20260804_seahub_CHEM13_shard001_A11_e01_BF,20260804_seahub_CHEM13_shard001_A11_e01_BF_t0000,20260804_seahub_CHEM13_shard001_A11_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_A12,20260804_seahub_CHEM13_shard001_A12_e01,20260804_seahub_CHEM13_shard001_A12_e01_BF,20260804_seahub_CHEM13_shard001_A12_e01_BF_t0000,20260804_seahub_CHEM13_shard001_A12_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_B01,20260804_seahub_CHEM13_shard001_B01_e01,20260804_seahub_CHEM13_shard001_B01_e01_BF,20260804_seahub_CHEM13_shard001_B01_e01_BF_t0000,20260804_seahub_CHEM13_shard001_B01_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_B02,20260804_seahub_CHEM13_shard001_B02_e01,20260804_seahub_CHEM13_shard001_B02_e01_BF,20260804_seahub_CHEM13_shard001_B02_e01_BF_t0000,20260804_seahub_CHEM13_shard001_B02_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_B03,20260804_seahub_CHEM13_shard001_B03_e01,20260804_seahub_CHEM13_shard001_B03_e01_BF,20260804_seahub_CHEM13_shard001_B03_e01_BF_t0000,20260804_seahub_CHEM13_shard001_B03_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_B04,20260804_seahub_CHEM13_shard001_B04_e01,20260804_seahub_CHEM13_shard001_B04_e01_BF,20260804_seahub_CHEM13_shard001_B04_e01_BF_t0000,20260804_seahub_CHEM13_shard001_B04_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_B05,20260804_seahub_CHEM13_shard001_B05_e01,20260804_seahub_CHEM13_shard001_B05_e01_BF,20260804_seahub_CHEM13_shard001_B05_e01_BF_t0000,20260804_seahub_CHEM13_shard001_B05_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_B06,20260804_seahub_CHEM13_shard001_B06_e01,20260804_seahub_CHEM13_shard001_B06_e01_BF,20260804_seahub_CHEM13_shard001_B06_e01_BF_t0000,20260804_seahub_CHEM13_shard001_B06_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_B07,20260804_seahub_CHEM13_shard001_B07_e01,20260804_seahub_CHEM13_shard001_B07_e01_BF,20260804_seahub_CHEM13_shard001_B07_e01_BF_t0000,20260804_seahub_CHEM13_shard001_B07_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_B08,20260804_seahub_CHEM13_shard001_B08_e01,20260804_seahub_CHEM13_shard001_B08_e01_BF,20260804_seahub_CHEM13_shard001_B08_e01_BF_t0000,20260804_seahub_CHEM13_shard001_B08_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_B09,20260804_seahub_CHEM13_shard001_B09_e01,20260804_seahub_CHEM13_shard001_B09_e01_BF,20260804_seahub_CHEM13_shard001_B09_e01_BF_t0000,20260804_seahub_CHEM13_shard001_B09_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_B10,20260804_seahub_CHEM13_shard001_B10_e01,20260804_seahub_CHEM13_shard001_B10_e01_BF,20260804_seahub_CHEM13_shard001_B10_e01_BF_t0000,20260804_seahub_CHEM13_shard001_B10_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_B11,20260804_seahub_CHEM13_shard001_B11_e01,20260804_seahub_CHEM13_shard001_B11_e01_BF,20260804_seahub_CHEM13_shard001_B11_e01_BF_t0000,20260804_seahub_CHEM13_shard001_B11_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_B12,20260804_seahub_CHEM13_shard001_B12_e01,20260804_seahub_CHEM13_shard001_B12_e01_BF,20260804_seahub_CHEM13_shard001_B12_e01_BF_t0000,20260804_seahub_CHEM13_shard001_B12_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
